95 20
0 15 4
0 18 9
15 6 5
0 10 6
15 3 3
0 12 8
12 1 8
15 9 4
10 13 1
18 17 4
18 19 6
9 11 1
13 7 5
3 16 3
17 4 7
7 14 4
14 8 4
3 5 2
19 2 4
9 14 3
7 9 1
6 14 1
6 7 1
15 14 2
15 5 4
11 18 2
19 4 4
7 5 1
5 14 3
0 13 4
0 4 4
6 2 4
17 5 4
12 18 3
3 1 4
5 18 1
12 16 3
12 19 3
7 8 4
17 10 4
13 2 1
1 0 3
19 7 2
9 19 2
1 9 1
6 17 4
2 12 2
15 8 3
19 1 1
5 6 2
14 1 3
16 2 2
18 8 1
4 9 3
10 18 3
2 10 3
4 1 2
1 13 2
16 14 3
2 11 3
3 9 4
18 15 3
18 13 4
12 10 4
6 18 4
1 6 4
0 11 2
8 3 4
14 10 4
7 0 1
18 7 2
12 7 4
15 19 1
11 7 1
2 17 1
13 14 4
3 11 2
1 8 1
18 3 1
13 16 1
13 19 3
17 9 3
12 8 2
11 15 4
5 11 4
6 9 1
2 4 1
13 9 1
19 16 3
1 5 2
17 15 4
16 8 1
8 5 3
2 7 3
12 5 3
