95 20
0 5 4
0 11 2
0 16 2
0 1 7
16 18 7
5 12 4
11 3 8
1 14 1
1 2 9
1 15 2
0 17 2
18 4 6
18 8 6
3 9 3
4 13 8
16 19 6
18 7 8
5 6 1
0 10 1
12 4 3
7 4 4
2 7 3
13 10 3
14 4 2
13 6 3
18 2 2
7 5 3
19 8 2
17 12 4
16 15 1
2 12 1
10 7 1
15 4 2
19 11 2
12 14 4
14 18 4
18 0 4
12 11 4
11 14 2
2 8 1
2 9 2
5 2 3
5 4 2
9 12 2
15 9 2
2 6 2
10 5 3
4 19 3
5 14 2
7 3 1
19 6 4
19 1 2
5 3 4
7 8 1
0 2 2
1 6 3
12 18 2
17 14 2
3 19 2
7 16 1
0 6 3
8 16 2
2 4 1
0 4 2
8 12 3
13 18 2
3 6 3
3 16 3
11 1 3
1 12 3
4 3 2
19 12 1
19 17 3
18 5 2
15 0 2
10 2 2
6 14 1
1 5 3
14 3 4
5 17 1
19 9 1
8 9 3
2 14 4
0 9 3
6 8 1
12 6 3
18 19 4
17 10 3
0 14 2
2 16 3
5 19 1
1 10 2
6 15 2
17 9 3
17 4 1
