95 20
0 17 7
17 4 2
0 7 4
4 12 6
12 13 3
13 1 1
12 14 4
17 15 6
4 8 5
12 6 1
15 10 4
6 19 6
19 11 7
8 3 7
13 18 7
17 2 2
7 9 6
10 5 8
13 16 1
17 7 3
17 18 4
19 7 2
15 16 2
11 12 3
13 8 1
13 2 2
4 19 4
3 17 4
12 9 3
3 9 4
6 0 4
15 4 2
1 7 1
18 4 3
14 9 2
8 2 3
1 6 3
18 3 4
18 19 2
4 13 2
12 5 1
11 8 3
2 18 3
7 16 4
15 6 1
15 3 2
4 6 3
0 1 4
10 13 2
9 4 3
8 17 1
2 19 1
1 18 2
6 9 4
14 19 2
16 5 3
6 5 3
18 6 4
11 14 1
15 18 4
6 3 3
13 14 2
6 14 1
3 13 1
17 6 1
8 16 3
7 4 3
9 15 3
19 0 2
10 19 3
7 13 4
6 2 3
14 16 3
13 0 1
10 1 2
3 19 1
5 1 2
0 16 2
12 3 1
10 17 4
8 18 2
8 6 1
17 16 1
15 2 3
16 11 3
3 16 4
9 13 2
17 11 2
12 17 4
5 18 2
15 11 4
0 8 3
11 10 4
18 9 2
15 8 4
