95 20
0 19 1
0 3 4
19 16 6
16 17 9
0 1 6
17 14 8
17 6 5
0 10 9
19 8 4
8 7 4
8 12 6
16 13 8
14 5 7
3 2 2
0 15 8
5 11 1
13 9 5
7 18 8
6 4 6
11 6 2
13 4 2
14 10 3
6 0 1
9 2 1
19 1 3
18 9 2
8 5 1
13 10 2
18 3 3
19 3 1
10 17 1
13 8 3
16 5 1
3 8 2
3 10 4
19 17 1
11 14 4
1 16 4
11 2 1
19 13 2
16 0 1
6 14 3
13 5 2
13 2 3
7 19 4
9 10 4
1 13 3
4 17 1
9 5 2
15 8 3
8 1 4
15 14 4
16 8 2
14 8 2
6 16 2
7 4 2
4 0 4
13 3 4
12 10 3
12 1 1
15 3 2
16 7 1
17 11 3
15 12 2
13 11 1
11 0 1
9 0 2
12 14 4
11 15 3
3 6 3
14 13 2
14 4 1
15 9 2
17 0 1
4 8 2
14 18 4
4 1 1
10 4 4
18 1 2
10 18 2
9 8 3
8 17 4
8 6 3
12 3 4
3 5 4
7 2 3
16 3 1
12 17 4
9 16 1
13 18 3
2 16 4
5 19 1
2 17 2
6 13 2
18 2 2
