95 20
0 9 1
9 3 2
3 17 7
0 2 2
0 10 9
17 18 9
0 15 6
17 16 3
2 1 4
10 7 5
9 13 7
13 11 5
7 19 7
17 4 9
9 12 6
19 5 4
18 14 3
7 8 5
8 6 3
19 1 4
12 3 1
7 2 2
16 11 1
10 17 4
9 15 4
13 4 1
9 17 3
6 4 4
0 16 4
8 11 4
6 14 3
16 1 3
15 18 4
17 13 1
19 6 2
18 0 2
0 6 4
9 18 1
16 2 3
15 10 1
6 2 2
2 11 1
12 18 2
17 2 1
2 13 2
2 14 4
19 12 2
7 1 2
11 15 2
8 0 4
9 19 4
0 19 2
14 4 2
11 12 2
18 10 4
14 3 4
14 1 2
1 15 4
3 6 1
17 15 3
19 15 4
12 13 1
9 11 3
16 7 3
8 18 2
14 11 1
10 16 1
7 3 2
12 5 1
2 4 4
1 10 3
1 11 4
14 7 1
8 13 3
4 18 4
10 4 1
1 12 2
14 13 3
11 7 2
12 6 2
19 11 2
17 0 1
5 15 1
6 17 2
14 0 1
3 10 3
18 16 4
17 14 1
15 2 3
8 2 1
5 8 2
9 2 2
4 5 3
8 19 3
10 8 2
