95 20
0 3 3
0 8 4
0 18 6
8 17 1
3 4 6
3 5 4
8 1 5
5 2 9
1 14 6
4 16 2
0 6 2
1 13 8
0 7 1
3 15 7
8 11 2
5 9 7
16 19 8
4 10 3
5 12 3
13 19 1
18 10 4
16 5 4
13 4 1
2 0 2
19 12 3
13 17 4
14 0 3
8 6 1
0 19 1
16 18 3
12 13 1
18 5 4
18 17 3
12 1 3
12 16 2
18 6 4
18 19 3
5 6 3
7 3 4
12 17 2
18 11 2
1 9 4
6 10 2
4 8 3
15 12 2
10 7 1
11 3 1
19 3 4
13 7 3
2 6 1
14 17 1
9 4 4
5 1 3
13 10 3
7 8 3
9 18 3
6 14 1
8 13 3
17 19 1
15 13 4
13 3 3
18 1 3
11 6 1
16 6 1
0 17 2
19 9 2
11 7 4
17 6 2
9 3 3
17 2 4
13 0 1
5 4 4
11 5 1
19 7 3
16 7 4
15 9 1
10 1 2
15 2 4
14 16 1
3 1 1
8 16 1
7 17 2
1 0 4
1 15 4
8 14 3
18 12 3
6 15 3
6 13 2
10 19 3
11 2 3
3 17 3
9 0 2
6 9 1
19 5 4
18 13 1
