95 20
0 4 1
4 6 3
4 19 4
19 14 2
14 7 3
4 12 7
19 1 9
7 11 5
1 2 9
2 15 2
6 8 3
19 9 4
19 3 7
4 18 2
12 10 4
3 16 9
19 17 2
8 5 4
2 13 8
19 2 2
9 5 1
7 13 3
4 9 3
1 11 1
10 13 1
10 15 4
10 14 1
16 18 4
10 8 3
1 8 4
1 12 4
5 12 2
0 10 2
6 9 1
2 7 3
17 16 3
15 8 4
10 9 4
0 2 4
15 12 1
8 2 1
4 3 1
11 2 3
8 3 2
0 8 4
12 8 4
2 17 1
9 17 1
8 16 2
8 9 3
13 14 2
7 0 1
12 2 2
14 2 1
19 11 2
4 16 4
15 19 2
5 4 1
7 3 4
12 7 1
0 18 4
17 7 3
18 14 1
6 10 4
15 17 1
5 0 4
1 5 4
13 4 3
5 13 2
19 8 1
4 15 3
6 19 4
16 19 4
14 6 1
12 0 3
7 15 1
0 15 2
5 11 2
15 14 3
18 12 4
4 7 3
3 1 3
14 16 2
10 7 4
6 13 2
14 17 4
1 4 1
2 3 4
11 12 2
17 10 1
15 3 1
11 15 2
11 8 2
16 13 1
1 17 1
