95 20
0 8 2
0 19 7
19 13 8
8 7 7
13 16 7
13 9 6
0 6 3
13 17 5
13 3 2
7 14 4
16 4 2
3 1 2
16 18 5
0 5 1
7 15 3
0 11 2
1 2 7
7 10 5
9 12 9
1 19 4
15 3 1
7 9 3
2 13 1
12 18 3
7 1 3
11 7 2
13 18 4
13 5 2
10 17 4
1 11 1
5 1 3
16 7 2
4 0 3
17 5 2
8 10 4
3 2 1
11 12 2
15 0 1
16 3 1
2 19 3
3 9 1
18 0 3
4 19 1
6 18 2
12 1 2
15 4 1
17 9 1
4 8 1
17 16 2
13 14 3
17 14 3
12 5 2
15 18 3
3 12 2
19 10 4
8 13 2
16 10 1
2 14 2
16 15 3
17 12 4
3 17 1
18 1 3
14 11 4
4 13 2
7 6 1
6 5 2
15 13 2
2 9 3
0 7 2
11 4 4
2 6 1
4 12 2
1 6 1
17 6 3
0 16 2
0 2 2
13 11 2
9 14 1
9 5 4
3 7 3
11 9 3
0 1 2
19 5 2
1 9 4
15 6 2
17 15 4
8 16 2
10 2 2
6 11 2
3 19 4
1 14 3
10 18 1
16 14 3
3 14 3
19 6 3
