95 20
0 8 5
8 14 6
8 12 4
0 11 1
8 18 1
18 16 9
11 5 6
11 10 7
10 1 1
1 6 3
14 2 4
14 9 2
11 3 2
14 17 9
11 4 2
17 13 8
16 19 7
8 15 2
13 7 1
2 11 4
7 18 1
8 11 2
19 0 3
18 19 2
12 15 4
8 17 3
7 11 4
0 9 3
14 12 1
18 4 4
9 17 2
2 19 3
17 10 2
19 17 2
17 1 3
12 2 3
2 1 2
5 6 2
16 4 3
8 1 2
19 14 1
1 9 2
0 7 3
3 18 2
16 3 2
0 15 1
19 9 1
6 7 1
18 10 2
2 6 2
4 14 3
12 19 2
7 17 4
5 4 4
12 5 2
8 13 1
6 18 3
9 16 1
4 9 2
13 16 3
9 6 3
4 1 1
3 8 3
4 19 2
5 10 4
4 6 4
4 12 1
8 9 3
11 15 3
17 12 1
0 10 4
10 12 2
5 13 2
11 16 1
15 5 3
10 16 2
3 9 3
14 16 3
2 17 2
3 2 3
18 13 4
4 8 1
4 17 2
12 0 4
5 1 3
17 11 2
13 14 1
10 3 2
11 9 4
18 1 4
5 16 2
8 16 1
1 16 2
0 17 4
10 8 4
