95 20
0 7 9
7 13 6
0 2 3
13 12 6
2 16 7
7 18 8
16 15 2
7 8 7
15 11 5
0 1 6
11 14 7
14 3 9
1 6 7
3 10 6
3 17 8
10 19 2
19 5 6
14 9 3
7 4 5
2 4 1
10 18 1
1 12 1
4 15 4
6 12 1
9 7 4
12 18 1
16 7 4
3 8 1
6 18 1
11 9 3
11 1 3
11 5 4
15 18 4
19 3 2
15 1 2
0 6 2
1 16 4
17 7 1
1 5 1
14 6 1
11 13 2
6 13 3
5 10 3
8 12 3
18 1 2
11 6 2
10 1 1
10 8 1
16 18 4
1 2 2
3 0 4
18 3 3
16 13 3
15 14 1
1 14 1
8 19 4
12 11 1
5 9 1
14 12 4
19 15 1
5 8 1
16 6 4
18 0 4
11 2 2
0 15 1
6 5 3
0 13 1
17 15 3
5 0 4
10 17 1
16 19 4
2 12 4
2 18 4
9 10 2
7 11 2
2 6 3
5 12 3
9 19 2
4 18 4
6 4 2
8 11 4
3 5 4
4 12 4
9 18 4
14 17 4
19 0 2
15 12 2
15 2 4
11 18 4
17 18 3
1 8 4
4 13 2
10 7 2
11 16 1
14 13 1
