95 20
0 10 5
0 1 5
1 14 5
14 5 8
1 12 1
1 17 4
14 3 3
10 15 8
3 16 4
15 6 9
3 7 4
15 13 4
14 2 8
7 19 7
17 11 8
0 18 7
3 8 1
15 4 9
11 9 3
6 9 1
17 5 3
13 10 2
14 17 3
19 2 1
2 8 3
8 1 3
11 7 3
4 2 1
0 13 1
2 17 3
1 2 2
5 8 3
6 0 3
19 12 4
1 6 2
9 17 2
5 10 4
1 18 3
0 5 4
14 11 3
4 18 3
3 2 2
19 5 3
14 8 3
14 4 2
10 9 3
13 17 2
8 12 3
11 8 2
4 11 1
5 13 1
9 3 3
11 10 1
18 13 3
14 12 3
11 12 1
12 2 1
11 16 3
14 9 4
12 6 2
19 16 1
3 0 1
9 12 3
1 5 4
15 7 4
18 8 2
3 6 2
18 19 4
17 7 3
9 15 1
2 9 1
14 0 4
1 10 3
8 10 3
19 4 3
15 8 1
17 8 2
16 12 2
14 6 1
17 12 1
4 3 2
8 4 2
2 16 4
18 7 4
1 4 3
4 6 3
17 16 4
12 7 3
13 6 3
14 15 4
0 9 3
0 4 2
1 3 2
8 16 2
19 10 3
