95 20
0 18 2
18 2 9
2 17 9
18 5 9
17 4 5
5 19 4
17 12 2
19 7 3
12 9 1
5 10 7
19 8 2
5 3 7
5 16 9
16 6 3
16 15 6
2 11 9
6 14 9
7 13 9
19 1 8
18 15 2
2 16 1
19 9 1
17 10 2
8 14 2
15 10 3
4 8 1
17 14 2
10 0 4
8 16 4
0 17 3
10 18 2
9 7 1
10 7 3
2 1 4
13 12 3
15 9 1
6 13 2
18 11 2
6 3 3
17 13 3
7 4 3
7 12 1
19 0 3
8 5 2
7 0 3
2 5 1
0 15 2
11 4 3
15 17 3
12 16 2
4 16 2
2 15 1
13 15 4
17 16 4
7 8 4
14 7 4
3 14 2
17 6 3
9 18 1
17 7 4
16 14 2
5 17 1
13 0 1
11 8 3
11 12 1
4 19 4
1 15 3
12 18 2
2 13 3
3 17 2
16 10 2
12 10 2
1 0 4
13 11 3
9 14 4
10 13 1
13 4 1
6 7 3
11 6 4
1 10 1
2 12 4
11 14 3
15 11 4
17 11 1
9 4 4
9 13 2
18 3 2
5 11 1
13 14 3
18 17 2
18 4 3
0 3 1
9 0 1
15 8 2
0 11 3
