95 20
0 10 4
0 2 2
2 6 2
0 18 9
6 17 4
6 8 7
6 3 6
3 14 8
18 16 6
17 12 6
16 9 1
12 7 1
6 15 9
0 5 6
14 13 5
18 19 4
5 4 4
5 1 6
12 11 4
13 18 2
10 8 4
7 14 1
6 0 4
19 11 1
15 13 4
3 9 1
1 2 4
14 15 4
3 2 4
16 11 1
6 1 1
19 5 3
7 9 3
17 2 4
9 5 4
2 7 1
9 13 3
17 5 1
6 13 1
18 10 3
0 4 2
13 11 3
12 10 1
9 2 4
17 7 3
6 5 1
3 13 4
5 8 1
9 1 4
17 0 2
19 6 4
3 12 2
10 5 1
1 8 1
17 10 4
9 18 3
8 0 4
16 19 1
11 17 2
2 15 2
11 9 4
15 8 3
19 8 4
6 16 3
8 4 3
8 11 3
11 2 3
10 11 3
18 8 4
3 7 2
13 19 2
12 9 1
6 10 4
17 8 4
4 19 3
1 3 2
15 19 1
19 14 4
7 0 2
2 19 1
7 13 4
1 14 1
16 8 2
5 12 4
9 19 3
13 16 4
5 15 3
13 4 2
4 3 1
17 16 3
6 7 4
5 13 2
2 14 4
6 18 2
18 2 2
