95 20
0 17 9
0 10 6
0 1 2
10 6 4
17 2 8
2 4 5
17 14 6
1 16 2
6 3 4
3 9 6
14 7 2
1 15 4
10 8 7
3 5 8
7 18 8
17 19 9
0 13 2
19 11 4
18 12 6
10 14 4
5 0 3
3 7 1
12 6 3
8 2 1
12 7 1
19 6 2
10 2 3
14 5 2
16 6 2
8 17 1
17 11 2
1 2 1
13 9 4
17 3 2
8 18 1
18 4 4
7 16 4
3 8 3
4 10 1
12 4 3
18 11 2
1 12 4
17 5 1
4 6 3
10 7 3
19 8 1
17 12 4
1 8 4
16 5 2
4 16 4
16 10 2
4 14 2
16 13 3
1 5 3
6 0 2
18 2 4
2 12 4
7 8 1
15 3 3
8 0 2
12 16 1
12 15 4
2 5 1
5 4 1
3 2 4
18 3 1
13 17 1
17 9 4
2 11 1
1 18 4
5 6 1
17 10 4
6 14 1
15 17 4
11 6 3
4 3 2
17 7 2
18 19 2
0 2 3
8 4 4
13 7 1
12 5 3
1 11 2
0 12 4
9 8 1
8 12 3
16 8 4
17 16 2
3 13 2
16 3 3
11 3 2
0 16 4
7 19 2
3 14 1
14 16 2
