95 20
0 14 7
0 12 1
14 9 6
12 3 9
12 19 5
0 16 4
12 11 9
16 5 3
0 4 8
3 17 8
5 8 1
11 7 9
0 18 6
12 15 4
14 2 2
9 1 7
4 10 9
2 13 2
13 6 4
4 15 2
9 5 2
17 18 4
16 3 1
2 16 4
19 17 4
19 14 3
17 7 4
3 9 2
12 7 4
6 10 2
14 8 2
8 2 2
5 6 3
1 11 3
14 11 3
17 0 3
9 11 1
8 17 2
7 2 3
9 4 1
18 16 4
19 13 4
14 10 4
4 16 1
9 18 3
10 5 4
17 11 2
0 8 3
5 15 1
14 6 2
19 0 2
8 11 1
19 7 3
3 11 1
1 16 3
2 12 2
10 8 4
15 0 3
2 1 4
2 10 4
10 3 2
6 11 3
10 13 2
6 18 3
16 15 1
2 0 4
7 4 3
1 0 1
4 19 1
16 12 4
18 12 1
15 3 3
3 19 3
15 11 1
6 8 1
7 15 2
6 17 4
8 7 3
11 10 3
4 18 1
6 1 2
6 16 4
3 7 1
12 14 3
18 1 2
18 8 4
4 11 1
8 1 2
7 10 1
13 1 2
5 1 1
15 9 1
1 17 1
19 9 4
10 0 3
