95 20
0 17 8
0 10 2
17 19 9
19 11 1
10 12 3
12 8 2
17 16 8
11 9 5
9 18 2
19 15 9
18 6 1
12 3 3
0 2 1
9 7 9
3 4 7
7 5 6
7 14 8
3 1 8
1 13 2
12 19 1
9 8 4
16 13 4
17 18 1
17 10 2
4 6 4
18 16 3
8 19 3
4 14 4
0 15 3
0 13 2
0 8 4
14 17 1
0 16 1
7 16 3
7 10 4
17 15 3
9 3 4
18 10 1
0 4 4
19 1 2
13 5 3
10 3 2
10 9 3
5 0 2
7 12 2
12 18 3
15 16 1
2 13 2
18 8 4
4 10 3
14 18 2
7 18 1
12 16 3
15 13 3
19 7 3
1 9 4
17 11 2
7 4 1
13 8 4
7 6 1
9 14 1
14 6 3
15 7 2
0 9 1
19 5 1
15 14 4
17 1 2
18 0 2
15 12 3
2 18 1
19 4 2
8 5 3
13 14 2
4 17 1
8 6 3
2 10 4
1 15 1
11 18 4
16 9 3
8 1 4
6 2 1
9 2 4
5 14 1
9 15 2
11 6 1
8 2 4
15 3 2
0 11 4
12 14 2
13 4 1
16 2 3
17 3 3
8 14 2
11 1 4
13 7 3
