95 20
0 4 1
4 12 9
0 5 8
5 18 6
5 7 8
18 16 7
7 10 7
4 6 2
16 14 2
6 8 4
16 17 7
7 1 1
12 3 5
0 11 6
18 19 2
0 2 1
3 15 7
10 9 4
10 13 5
1 19 1
8 2 1
1 10 4
11 16 2
12 9 1
15 14 2
5 4 4
2 10 4
1 15 4
13 3 3
15 18 1
14 9 1
9 19 4
6 19 4
4 8 2
9 1 3
7 0 4
13 12 3
2 9 2
11 17 2
17 14 2
12 0 2
7 17 1
6 14 3
16 2 4
2 17 3
3 0 2
13 14 4
10 8 3
13 16 4
7 12 2
9 13 4
12 2 2
19 10 4
3 17 3
17 12 3
4 10 1
0 1 4
12 16 2
13 17 4
7 8 2
11 4 4
16 5 3
18 17 3
13 4 3
19 15 3
0 9 1
12 8 1
14 11 2
1 12 3
8 5 4
6 3 1
17 5 1
1 14 2
15 4 1
3 19 1
4 1 4
11 5 1
18 10 1
0 8 3
19 4 4
13 18 4
8 1 4
5 9 2
14 8 4
2 4 3
5 3 1
19 2 1
8 17 3
6 0 2
16 8 4
8 11 2
9 6 3
11 6 2
14 7 3
0 13 4
