95 20
0 6 3
6 11 3
11 18 8
0 14 4
14 5 4
5 16 6
11 1 9
14 17 8
11 8 3
11 12 6
0 4 4
1 3 1
8 13 3
3 9 6
9 2 5
17 7 6
5 10 7
16 19 4
16 15 5
14 19 4
19 4 4
17 3 1
12 9 2
3 16 3
16 17 4
14 1 3
18 3 1
0 15 1
5 7 4
1 8 2
19 8 2
12 7 4
14 18 2
14 3 3
11 16 3
13 15 1
8 18 4
13 14 2
3 7 2
10 15 3
12 3 3
1 9 2
2 15 2
13 7 2
2 0 4
0 17 4
5 11 1
19 6 3
3 10 1
9 14 2
7 9 2
2 19 3
6 9 3
16 2 3
0 16 2
18 2 3
19 11 1
15 18 4
15 14 4
12 4 1
1 5 2
1 6 4
19 12 2
19 3 3
6 10 1
12 15 4
15 3 3
5 3 4
17 2 4
5 17 1
6 14 2
13 10 2
19 0 1
0 3 3
0 5 2
16 7 1
1 15 2
14 8 1
4 3 1
17 10 4
3 8 1
8 9 4
7 8 2
19 5 2
5 4 3
11 13 4
10 8 4
12 6 4
12 8 1
8 16 4
13 1 3
9 16 4
17 19 1
19 1 2
17 1 1
