95 20
0 5 7
5 11 7
5 1 5
0 13 9
5 10 8
13 14 5
13 6 3
13 15 3
0 8 6
8 2 7
8 16 2
16 19 1
10 17 3
6 18 4
19 4 3
5 12 3
10 9 3
0 3 6
18 7 2
5 19 4
10 11 1
19 12 1
10 8 4
4 13 4
1 16 2
4 5 4
3 11 4
0 14 4
2 19 3
10 0 3
7 3 2
1 3 2
5 16 2
14 10 1
6 8 2
4 17 3
17 6 4
18 14 1
12 1 1
1 7 4
4 11 4
0 15 3
10 15 1
15 14 1
18 17 3
9 3 2
2 3 3
13 10 2
19 17 4
13 16 1
9 0 2
8 14 3
10 16 1
15 2 3
18 3 1
11 14 4
12 10 1
10 3 3
14 1 4
16 15 3
7 17 1
19 13 1
9 17 2
12 8 3
18 1 1
2 14 3
10 1 4
4 12 3
9 8 3
16 18 1
2 17 4
4 0 1
0 2 2
1 4 1
7 10 1
19 18 1
15 18 4
7 13 2
9 11 4
1 9 2
2 10 1
3 8 1
8 19 4
2 6 2
9 4 3
7 14 2
12 13 3
19 15 2
11 7 2
4 7 2
1 2 3
14 9 3
5 18 3
18 10 1
19 0 2
