95 20
0 9 1
0 4 8
4 16 4
16 11 1
4 19 5
4 17 5
0 7 9
9 8 6
8 1 8
17 6 1
17 2 9
19 13 8
1 5 5
11 3 9
19 15 9
11 10 2
9 18 8
9 12 8
9 14 1
15 0 1
4 7 3
6 15 3
12 6 3
0 11 1
2 18 2
6 2 3
3 19 2
7 6 2
11 18 3
3 5 2
2 13 4
12 15 3
19 2 2
4 3 4
19 9 2
17 10 2
14 10 2
17 18 4
5 9 3
5 12 3
7 10 2
7 8 4
16 10 3
12 1 3
17 8 1
16 7 3
12 19 1
10 0 2
3 17 4
8 2 4
5 8 1
7 14 2
1 11 2
4 18 3
16 19 4
15 16 4
8 3 3
9 15 4
1 13 3
1 18 1
8 18 2
3 0 1
9 11 1
13 0 3
12 17 1
14 16 1
8 4 2
17 19 1
8 11 1
18 16 2
2 15 2
16 0 1
13 14 2
7 12 1
16 6 1
14 12 1
17 11 3
17 1 1
1 15 4
2 7 4
1 9 4
9 2 1
3 9 4
6 14 2
12 11 2
10 4 1
2 10 1
3 6 2
18 14 4
3 1 2
4 1 3
3 14 3
14 15 2
6 9 4
19 14 4
