95 20
0 4 1
0 3 6
3 12 2
12 16 7
3 2 8
2 1 6
3 19 1
1 8 8
0 5 2
5 6 8
16 18 1
8 11 1
19 9 4
3 13 5
8 17 2
2 15 8
8 10 8
3 7 5
16 14 8
16 0 1
11 5 1
4 11 1
2 6 3
16 2 3
6 10 2
11 9 2
16 15 4
11 18 4
2 7 2
10 11 1
11 12 2
13 8 1
16 4 1
4 3 1
9 6 4
0 8 2
18 6 2
13 14 4
16 1 2
3 14 3
14 5 2
9 15 2
3 18 4
17 12 3
11 7 1
7 0 1
11 17 1
2 4 2
9 4 1
0 18 1
10 0 1
16 17 3
2 8 4
14 7 1
11 16 2
16 13 2
8 3 2
6 7 1
2 17 2
9 14 4
7 1 1
18 4 1
14 1 4
5 7 3
15 19 2
12 8 1
11 1 4
3 6 1
13 10 1
10 12 1
1 17 1
4 14 4
18 1 3
2 0 3
6 14 3
4 17 3
7 18 1
1 0 1
6 19 1
12 18 4
13 6 2
16 7 1
9 10 1
15 1 3
19 4 2
13 5 1
13 7 3
19 1 2
12 1 2
10 15 2
17 19 1
5 8 2
4 13 1
16 8 1
8 4 2
