95 20
0 15 2
0 18 5
15 4 1
15 16 6
0 14 3
0 5 6
18 6 7
16 19 3
0 2 7
18 8 8
6 3 5
8 12 2
4 17 1
18 13 7
16 7 6
3 11 2
18 9 5
7 1 7
13 10 2
13 17 1
3 15 2
19 8 2
15 13 4
19 0 1
0 12 1
0 10 3
6 8 1
3 10 3
14 2 4
5 14 3
16 2 3
9 3 1
9 13 4
5 8 2
4 8 1
9 8 4
17 9 2
14 13 2
2 15 4
9 5 1
1 14 2
19 5 3
2 11 3
19 11 4
18 17 2
8 1 4
1 16 3
15 18 1
18 14 3
13 12 3
1 19 4
6 14 3
11 8 1
8 3 4
9 11 3
6 19 2
16 12 1
15 14 3
9 4 4
15 19 4
5 7 2
19 12 1
11 4 3
11 5 2
13 11 3
2 9 1
1 9 3
14 10 4
7 13 1
12 18 2
11 0 2
12 3 1
7 4 2
4 13 2
4 0 2
3 4 2
0 8 1
16 8 1
1 11 4
19 18 1
17 2 1
0 1 2
16 5 3
10 12 3
5 3 4
6 7 3
2 13 1
4 18 1
11 18 3
3 16 4
12 9 3
10 6 2
3 17 1
16 14 4
18 7 4
