95 20
0 16 4
0 3 4
16 11 2
0 19 5
3 17 6
16 12 8
3 14 5
16 4 9
16 15 8
3 10 4
11 13 7
3 1 9
15 7 2
19 18 5
12 2 9
10 8 6
11 9 8
2 5 5
13 6 6
14 0 3
8 5 2
14 9 2
17 7 1
1 6 2
11 17 1
8 18 1
11 10 1
16 19 3
17 5 3
5 10 2
5 4 1
18 2 3
13 12 4
14 7 3
19 12 1
12 4 1
0 6 1
18 16 2
18 3 1
13 4 4
5 6 1
2 16 2
5 15 1
14 19 3
13 17 1
14 11 4
19 2 2
16 3 4
16 13 1
6 2 3
2 7 1
9 3 4
10 18 3
5 16 4
0 7 1
13 9 4
10 14 3
4 17 4
17 12 3
12 1 1
6 10 4
15 6 1
16 14 4
19 11 4
1 9 2
8 12 4
8 19 3
6 8 2
13 0 1
1 13 3
7 9 3
12 11 1
8 13 2
15 19 4
10 0 3
3 15 4
4 15 4
5 11 1
0 8 3
3 12 3
3 13 1
1 16 4
14 1 3
13 5 1
15 10 2
14 17 3
3 7 4
2 15 1
0 9 4
8 9 4
12 10 4
19 6 3
18 0 1
1 2 4
11 2 2
