95 20
0 17 6
0 8 1
0 2 1
17 12 8
17 19 2
2 18 1
0 1 1
8 9 3
2 13 3
9 7 5
2 16 6
12 4 6
17 6 9
19 15 2
17 14 6
4 11 6
14 10 8
8 5 8
5 3 2
18 4 2
16 11 1
6 15 2
13 5 3
14 16 1
3 12 3
14 15 4
9 3 2
17 7 2
6 18 1
8 14 2
2 15 3
19 16 1
3 1 4
10 8 3
11 18 1
2 7 2
14 1 3
18 16 3
10 9 1
18 5 1
15 5 3
9 6 2
18 0 4
9 1 3
8 12 2
4 8 2
11 10 3
6 19 2
8 18 1
17 5 1
0 3 2
13 6 2
4 7 1
18 10 4
7 10 3
15 13 2
15 3 3
3 16 2
18 1 2
16 7 3
0 15 3
2 8 4
7 1 1
10 19 2
15 11 3
11 0 3
2 1 3
6 0 4
13 4 2
18 17 4
13 3 4
5 4 2
15 7 1
0 7 3
17 13 1
4 0 2
10 5 3
16 9 3
16 12 1
16 17 4
4 3 3
8 16 4
9 0 1
2 5 3
8 3 2
15 9 1
12 11 2
8 13 3
10 0 4
3 2 1
8 6 1
9 14 3
8 7 1
8 11 3
10 13 4
