95 20
0 6 9
6 16 7
0 5 5
5 8 4
6 7 4
5 1 7
8 11 9
16 2 1
7 4 2
11 19 1
7 17 7
7 18 4
16 15 9
5 10 9
0 12 1
19 9 9
11 14 7
4 13 8
10 3 6
14 16 4
8 3 1
4 18 4
15 11 1
16 19 3
19 18 2
9 17 3
17 3 2
14 15 2
9 10 3
9 5 1
5 16 3
9 11 4
11 7 1
1 13 4
17 0 2
17 11 4
10 12 3
6 5 1
6 17 2
19 5 3
7 16 1
5 11 2
12 4 3
2 1 3
2 11 2
6 11 3
8 19 2
9 13 1
2 9 1
14 13 1
15 8 1
3 18 3
0 18 1
12 1 2
10 0 4
1 15 3
16 11 3
8 6 1
8 13 3
10 2 1
3 6 3
14 6 2
14 8 1
5 13 4
2 7 3
9 1 2
18 8 4
11 1 4
6 1 2
4 2 1
12 19 3
9 18 3
10 17 2
14 18 4
0 13 4
6 18 2
14 10 3
13 16 2
12 7 1
15 18 1
14 2 1
1 19 1
11 10 4
4 19 1
2 3 4
10 15 4
15 6 2
18 11 1
12 8 2
17 1 4
8 4 2
3 15 3
7 15 1
2 8 3
5 17 4
