95 20
0 5 8
5 6 3
0 17 2
0 18 9
18 3 6
5 19 2
0 12 6
12 11 2
6 7 8
7 9 6
18 10 5
10 13 5
3 14 7
6 1 7
11 15 5
9 8 7
7 2 7
15 4 5
0 16 3
19 13 2
3 0 1
10 15 4
10 4 2
4 14 4
1 8 1
16 6 1
17 2 3
0 10 2
15 1 3
17 10 2
12 2 2
8 12 4
10 14 2
19 8 1
1 19 3
3 19 4
1 0 1
19 9 1
17 7 4
4 18 3
17 14 3
3 7 2
6 10 1
9 16 3
5 4 1
4 12 3
14 7 4
3 13 4
19 2 3
15 19 1
9 13 2
11 5 4
9 18 1
0 13 3
11 1 1
2 0 4
16 1 1
17 4 1
13 16 1
16 2 2
13 4 2
7 0 1
6 13 4
6 0 4
19 6 4
10 9 3
3 5 2
5 8 1
14 8 2
4 2 1
14 5 4
0 19 2
7 8 4
13 17 3
2 18 3
17 18 2
4 1 3
19 11 2
13 11 4
4 7 1
3 15 1
8 11 2
14 15 1
9 1 2
16 8 3
16 12 2
3 2 4
7 19 4
15 7 3
15 17 2
15 8 3
17 11 3
6 3 2
17 1 1
16 19 4
