95 20
0 13 3
13 10 4
13 15 4
0 4 5
4 5 9
0 6 3
10 7 1
13 1 1
7 18 8
15 19 6
18 17 7
4 11 8
11 3 8
11 16 7
18 9 2
11 2 4
9 14 7
16 8 4
13 12 4
9 3 1
5 11 3
13 18 3
5 12 4
1 17 1
14 5 3
2 1 4
11 6 1
2 13 2
9 10 1
4 15 1
19 6 1
12 19 4
3 7 3
1 5 3
1 16 4
3 8 2
16 14 4
5 2 1
13 11 3
18 15 3
19 11 1
11 18 3
12 8 3
0 15 3
12 17 1
13 8 3
7 8 4
19 9 1
8 17 3
7 17 3
8 5 2
3 13 2
7 15 2
0 12 4
19 10 2
10 8 1
15 10 2
15 1 1
15 11 4
10 16 3
3 17 1
5 16 1
2 15 3
2 18 1
13 9 3
14 10 2
16 3 2
11 0 3
10 12 3
19 8 3
6 3 2
17 5 2
18 19 1
19 5 3
6 2 2
8 1 1
0 7 3
11 14 4
14 18 3
13 4 2
0 10 2
1 12 4
6 9 4
14 7 1
8 18 2
8 2 1
5 7 3
4 12 1
12 14 1
19 16 2
3 18 4
3 2 1
14 17 3
4 8 2
13 19 4
