95 20
0 9 2
0 1 5
0 4 3
0 7 7
4 12 1
0 2 3
4 6 9
7 18 1
1 17 3
2 10 3
7 13 7
7 14 7
2 16 6
6 15 4
12 19 9
17 11 6
6 5 5
1 3 8
11 8 7
14 11 1
9 17 3
12 6 4
7 2 4
10 17 1
18 11 1
2 13 4
7 4 4
0 12 1
13 8 3
0 16 1
12 5 3
5 15 1
6 0 1
19 13 1
4 16 1
4 19 3
7 15 4
18 6 1
18 3 1
12 18 4
16 15 3
13 16 2
7 8 4
12 1 4
12 13 3
1 10 2
14 3 1
5 7 3
8 0 2
0 14 3
5 14 2
9 7 3
4 10 2
1 14 4
15 13 1
16 7 1
0 3 3
17 3 2
3 10 4
8 10 1
0 11 3
13 5 3
14 13 3
10 0 3
2 17 4
2 14 3
3 11 2
14 18 3
15 2 3
0 17 4
17 15 4
19 7 4
4 13 3
18 4 4
0 19 2
9 19 2
17 16 3
18 10 4
19 10 4
1 16 4
19 8 1
6 13 4
18 0 1
8 18 4
5 9 3
5 17 4
5 11 1
2 19 2
15 8 3
6 11 1
8 1 1
7 12 2
10 14 4
1 4 3
9 14 4
