95 20
0 5 6
0 2 8
0 7 4
2 13 5
2 9 2
7 19 8
13 12 3
19 3 4
5 8 7
2 14 6
13 1 8
2 11 4
0 15 5
12 4 8
7 16 2
15 17 9
9 6 4
15 10 2
19 18 6
11 10 4
7 13 3
7 4 2
18 7 3
10 0 2
4 5 1
1 8 4
2 7 2
4 19 3
17 10 2
5 11 4
1 10 4
5 15 4
17 6 1
5 9 4
12 15 1
1 2 3
10 8 4
18 8 2
13 11 4
9 0 2
3 12 3
10 13 2
4 13 1
3 13 1
4 3 3
14 15 4
15 4 4
7 8 1
3 14 4
19 15 2
12 10 2
8 19 1
19 12 3
3 2 2
1 14 1
5 12 3
2 6 4
15 18 1
18 4 2
8 4 1
17 9 3
6 13 1
12 16 2
10 6 4
1 4 2
14 10 3
7 11 1
0 6 2
1 6 2
11 9 1
1 3 3
10 5 4
19 14 4
18 0 2
1 12 3
2 19 1
1 15 3
3 16 3
6 7 4
12 9 2
10 18 2
11 17 4
6 14 1
17 0 2
17 5 1
16 2 4
4 6 3
13 8 1
18 2 1
7 15 4
9 15 4
1 9 1
15 3 4
11 1 4
16 9 2
