95 20
0 18 1
0 6 9
0 7 5
7 15 7
6 8 5
0 10 7
18 13 7
8 4 2
13 19 5
4 9 7
0 3 2
0 2 4
4 12 6
4 16 3
6 1 5
8 5 2
15 17 1
2 14 4
7 11 7
14 15 1
1 15 4
11 1 1
13 6 3
18 4 3
11 12 3
18 17 3
10 17 2
7 2 2
13 7 4
15 18 4
15 13 1
7 14 3
18 1 3
8 11 2
14 17 1
14 8 4
7 4 2
18 5 4
9 5 4
13 9 1
11 6 3
19 18 4
3 18 2
1 19 1
14 12 3
2 4 2
5 4 2
17 5 1
15 5 3
18 2 2
5 13 3
11 4 4
8 13 3
18 7 1
4 3 1
12 6 4
1 12 3
8 2 3
16 5 3
9 19 1
10 5 4
13 4 3
11 9 2
13 16 2
18 10 4
0 15 3
16 18 3
11 2 2
3 19 2
15 11 3
6 15 2
16 17 4
11 5 1
6 10 2
8 9 3
8 15 3
16 10 2
14 10 3
8 7 2
8 0 2
7 5 2
3 9 3
10 1 3
0 4 2
9 12 3
16 2 2
16 3 4
13 14 4
10 11 1
2 1 1
7 10 4
11 3 1
16 15 3
9 16 4
11 14 4
