95 20
0 5 2
0 8 4
8 17 5
0 7 9
8 16 6
0 15 9
15 2 7
8 9 9
15 14 6
5 13 2
14 12 2
12 6 6
2 10 9
14 11 6
7 19 1
0 4 5
10 18 7
11 1 2
11 3 2
5 6 4
5 17 1
15 9 1
10 12 1
4 12 2
14 5 2
11 8 1
14 6 2
19 1 1
18 3 3
10 11 1
9 19 4
6 9 2
9 3 4
15 16 3
12 17 1
10 14 1
8 3 4
19 15 2
9 4 3
11 12 2
4 3 4
17 14 4
4 15 3
1 8 3
13 0 3
2 16 4
4 6 1
11 9 2
7 15 4
0 16 2
17 6 1
19 17 1
3 5 4
18 6 3
12 16 3
1 5 4
14 1 1
8 6 3
4 10 4
9 0 4
7 1 1
19 14 2
3 6 1
3 10 2
14 9 2
2 1 4
2 0 2
0 17 2
14 3 3
15 11 1
16 14 3
6 1 1
14 0 2
2 19 1
13 4 1
9 12 2
4 14 1
11 4 3
18 2 4
6 7 1
1 9 2
13 6 1
13 8 1
16 6 3
11 16 3
9 13 4
9 17 3
7 5 3
19 18 2
17 3 2
7 9 3
0 1 1
4 8 2
8 18 2
17 2 2
