95 20
0 16 4
0 5 5
0 12 8
5 4 6
5 8 4
5 19 5
19 1 6
1 7 2
8 6 6
19 9 3
0 10 9
5 3 9
12 2 1
5 11 8
1 13 3
1 14 4
7 17 6
8 15 7
13 18 7
11 14 3
15 5 1
6 1 1
2 3 3
5 2 3
12 14 1
11 17 2
15 14 4
5 18 3
19 6 3
14 16 4
16 1 3
3 16 2
8 9 1
0 13 1
12 8 3
4 7 1
18 15 3
17 14 2
9 7 2
14 4 3
9 15 2
5 17 2
11 13 3
10 19 1
19 0 1
17 12 3
6 10 1
14 6 1
12 13 4
4 18 1
13 17 2
6 11 3
7 18 1
17 1 4
13 14 1
18 1 2
4 2 1
16 9 3
7 8 2
9 17 3
3 17 2
18 17 1
10 12 3
19 13 4
0 17 1
12 5 3
16 7 2
14 19 1
0 18 3
10 5 2
6 13 1
11 9 1
13 15 3
1 8 4
12 19 4
10 3 2
12 6 4
10 8 1
12 7 1
19 15 1
9 1 1
4 13 2
6 0 1
14 5 2
4 6 4
3 18 4
3 15 4
16 19 4
0 7 3
8 18 3
16 2 3
11 10 4
4 12 2
0 9 2
5 1 3
