95 20
0 17 4
17 1 3
0 6 2
17 4 1
1 5 9
5 7 8
17 11 3
17 3 5
11 16 8
1 14 2
16 10 7
10 13 6
14 12 5
11 2 3
14 15 4
14 19 7
3 18 6
16 9 3
19 8 8
18 11 4
14 17 2
2 7 2
4 0 2
1 12 2
3 6 1
13 8 4
3 11 1
14 5 4
5 19 3
16 19 4
15 6 2
9 4 4
1 6 3
17 18 1
10 18 2
2 13 2
4 5 4
8 15 1
14 10 4
11 13 1
17 12 4
19 3 4
13 9 3
18 1 1
10 0 3
15 17 3
1 8 1
1 11 1
1 9 4
1 13 2
13 19 1
4 1 1
2 12 1
6 8 1
19 11 1
0 15 3
14 4 4
7 9 3
7 16 4
0 3 2
13 0 1
12 6 4
8 7 1
17 9 3
6 16 1
12 0 4
5 16 1
14 0 3
7 3 2
16 12 1
13 14 1
19 7 2
7 0 1
12 5 1
2 14 4
11 6 4
3 10 1
18 6 4
14 7 2
4 8 2
3 12 4
16 4 2
17 19 4
15 5 1
5 18 2
2 3 4
6 13 1
10 17 1
12 15 3
10 4 3
7 18 1
11 9 3
16 1 4
9 2 1
10 11 2
