95 20
0 3 7
0 6 9
0 9 5
6 1 1
3 2 4
3 5 7
1 15 1
3 18 1
2 12 2
0 13 8
1 8 7
0 4 3
15 19 2
3 16 7
15 11 7
5 7 2
6 14 1
12 10 2
14 17 8
1 4 3
3 9 4
19 2 3
0 7 2
7 12 1
12 14 3
11 13 3
8 4 1
7 14 3
13 10 1
7 13 2
1 13 4
10 11 3
4 16 4
7 15 2
10 18 2
8 14 3
12 16 1
14 4 3
17 3 2
2 11 2
15 5 4
11 8 1
11 9 4
5 10 4
5 14 3
7 1 3
9 8 2
18 6 3
5 11 2
1 14 4
14 11 4
10 9 4
5 2 4
17 8 4
19 7 2
1 19 2
0 14 2
5 8 4
11 1 3
19 14 2
8 19 1
2 16 3
19 5 1
3 13 3
10 0 4
12 17 3
6 9 3
19 9 3
13 18 2
16 13 1
15 17 1
16 11 4
18 16 1
8 16 1
4 12 3
15 6 4
0 1 2
7 4 1
4 10 3
17 19 1
18 8 1
17 16 2
9 7 4
17 6 2
4 11 1
7 18 4
13 2 2
17 18 1
10 17 4
1 17 4
16 19 1
8 6 1
10 16 4
12 0 3
17 9 3
