95 20
0 15 9
0 12 8
12 5 2
0 16 1
0 11 3
11 18 3
5 8 1
8 19 9
15 7 8
11 10 4
18 14 6
18 4 7
8 6 6
12 13 2
0 9 3
18 17 2
5 3 4
15 1 3
8 2 7
12 2 1
9 13 4
11 14 1
6 3 2
18 19 2
11 1 3
13 17 1
13 4 2
3 4 1
15 2 2
15 10 4
2 5 1
4 10 2
12 15 2
3 19 4
5 0 4
9 15 1
17 0 3
17 11 2
6 11 4
2 17 1
3 10 3
18 5 3
10 9 4
12 8 3
7 8 1
19 2 3
4 17 4
19 9 2
15 17 2
0 3 4
13 18 4
7 16 2
2 16 3
3 16 1
13 16 1
9 17 2
19 10 1
12 10 1
13 8 4
19 11 3
2 13 1
1 2 1
15 5 1
11 3 3
4 2 4
13 6 4
19 7 3
4 11 4
4 7 3
1 16 2
12 6 2
1 3 1
9 7 4
9 14 3
14 16 3
13 1 4
8 9 3
2 6 2
16 12 1
11 9 1
8 4 3
1 6 3
4 14 4
1 18 3
19 17 1
4 1 3
8 14 3
12 11 1
10 13 1
6 10 2
6 16 3
19 4 2
15 18 2
8 10 4
9 4 3
