95 20
0 14 3
14 9 9
14 2 3
9 16 6
16 8 9
16 1 7
1 13 2
9 3 5
13 4 9
8 12 2
9 7 9
9 10 5
3 6 6
12 17 4
9 18 9
10 15 8
1 19 7
4 11 3
10 5 7
9 15 4
19 13 1
3 13 3
4 16 2
15 17 2
3 12 2
18 15 1
7 1 2
2 4 4
4 8 2
14 18 4
10 4 3
18 17 4
10 7 2
3 11 4
9 8 2
3 7 3
10 6 2
6 0 3
14 6 1
15 14 1
2 17 3
5 18 4
2 16 1
4 7 4
9 4 1
9 5 3
16 6 2
6 15 1
13 18 2
9 6 3
17 5 1
7 6 4
5 0 2
12 14 4
19 3 1
4 15 1
5 4 3
14 5 4
16 17 4
7 19 4
19 0 1
14 11 1
18 4 2
8 5 1
9 11 1
7 0 4
12 18 1
16 19 3
1 2 1
10 1 3
9 1 1
8 3 1
9 13 3
11 5 4
11 6 2
8 11 4
17 13 4
12 13 1
10 3 4
7 11 4
12 4 2
4 0 1
3 1 3
3 18 1
16 11 3
14 7 4
10 0 4
1 15 1
2 7 3
6 4 4
18 1 3
10 11 2
4 3 2
13 10 3
6 19 1
