95 20
0 10 6
10 8 5
0 4 5
4 19 8
0 9 6
9 11 4
10 1 2
11 6 1
4 12 2
9 17 2
10 16 8
10 5 5
6 14 3
5 15 8
6 3 7
4 2 5
16 7 9
0 18 6
15 13 6
14 12 4
8 17 3
11 12 2
16 6 3
19 12 2
18 11 4
3 5 4
15 7 2
13 10 2
3 1 2
8 4 3
6 8 4
10 17 1
15 14 3
3 8 1
3 15 1
6 7 3
16 1 2
6 18 3
7 2 4
2 13 3
14 0 1
10 14 4
8 18 4
19 1 3
11 4 1
11 0 2
2 10 3
2 11 2
13 17 3
9 4 3
15 2 1
17 14 1
13 3 2
15 4 2
5 7 3
12 5 2
5 8 2
11 14 4
5 13 1
16 5 4
7 18 2
9 13 4
10 6 1
3 4 1
19 11 4
9 6 2
16 11 1
5 1 1
9 14 3
1 13 2
19 13 1
3 18 4
16 18 2
10 18 4
5 2 1
9 16 1
1 14 1
11 15 2
1 7 4
5 18 1
5 0 4
7 11 2
7 14 1
18 13 2
4 18 3
17 11 1
0 17 2
9 8 2
18 12 3
7 3 4
2 6 1
18 14 1
17 12 1
6 0 4
1 15 3
