95 20
0 13 2
0 5 4
13 6 9
0 9 9
5 4 5
0 10 4
0 3 9
4 17 6
10 12 1
12 8 9
8 11 5
0 7 9
0 16 5
13 18 7
0 2 3
0 19 5
6 15 7
16 1 2
7 14 7
10 16 2
15 17 2
4 14 1
12 3 4
17 6 3
16 14 1
15 5 2
3 7 2
18 0 2
8 5 3
9 5 1
16 4 4
1 7 2
1 9 4
18 11 1
1 5 1
4 15 4
12 5 4
9 19 1
0 17 1
12 16 4
0 1 3
1 15 2
3 5 4
16 5 4
6 0 2
7 9 2
7 16 4
9 13 3
9 4 3
3 11 4
6 9 1
11 0 2
13 12 3
1 2 3
7 10 3
7 12 2
6 14 1
7 15 3
6 10 1
15 8 4
6 16 1
4 8 1
1 19 4
2 13 2
4 7 1
2 11 3
6 3 1
11 16 1
14 19 1
12 14 3
10 8 2
2 12 3
8 0 4
6 7 4
13 4 3
18 8 4
15 16 3
17 13 1
3 13 2
7 18 3
19 5 4
14 8 1
2 10 3
8 17 1
12 19 4
15 19 4
19 10 1
18 3 3
2 14 2
11 1 4
7 8 4
18 12 1
1 6 1
19 18 4
13 15 2
