95 20
0 10 6
0 6 1
0 16 5
10 13 5
16 2 7
2 14 2
2 15 6
14 17 9
6 1 9
10 7 8
10 11 8
16 19 5
19 3 8
6 18 2
15 9 1
19 8 3
13 5 1
19 4 5
8 12 2
11 6 3
15 12 3
13 12 3
7 13 4
9 13 3
17 16 2
15 18 1
9 14 3
3 18 1
16 7 2
5 11 4
19 5 3
5 17 1
0 4 3
14 1 4
8 17 3
5 16 1
15 1 4
8 0 2
0 9 3
4 13 1
16 8 1
6 8 3
16 14 1
4 16 1
8 7 2
0 3 4
18 14 3
5 15 4
16 13 2
15 8 4
2 19 2
5 0 3
18 12 3
16 9 2
14 12 2
13 8 1
6 13 2
9 6 3
6 2 3
9 5 4
13 2 4
19 18 4
6 4 4
1 11 1
19 6 4
5 3 2
7 5 4
10 19 3
9 12 3
1 12 1
12 2 3
9 7 4
3 8 4
7 17 2
9 11 4
10 18 4
1 13 1
18 2 1
16 18 1
3 16 1
11 4 3
1 3 4
15 11 3
0 11 2
1 4 4
11 2 1
11 16 1
13 15 2
13 19 2
1 7 1
18 0 4
7 12 2
19 9 3
12 4 4
3 2 2
