95 20
0 4 8
0 2 6
0 14 1
2 5 4
5 6 3
0 15 7
6 10 3
2 17 3
14 9 5
10 3 3
14 11 8
17 16 9
3 18 5
17 13 5
17 8 5
15 7 9
15 1 5
8 12 1
17 19 8
18 2 2
14 13 4
4 5 1
7 13 3
12 1 4
6 14 2
14 15 1
19 9 3
16 19 4
17 0 2
3 13 1
2 12 3
1 16 1
15 9 3
2 10 2
14 4 4
7 19 3
5 3 1
4 16 3
19 15 2
7 12 4
7 0 1
4 12 1
3 4 1
6 16 1
11 17 1
9 1 2
14 10 1
11 13 4
6 0 2
2 9 3
8 3 4
1 8 4
8 15 3
5 18 4
9 8 1
6 13 1
4 6 4
0 10 1
6 11 1
0 8 4
14 16 2
16 11 3
12 10 3
3 17 2
5 17 2
1 5 4
7 17 1
10 17 2
14 17 4
2 6 3
3 6 3
5 15 3
13 9 2
15 6 3
13 15 1
9 4 4
8 5 1
2 3 3
10 11 1
10 16 3
16 0 3
0 9 2
8 7 1
3 16 4
3 11 3
7 1 4
7 2 4
2 13 1
0 3 1
9 11 4
16 7 2
16 18 3
3 7 4
15 10 4
18 9 2
