95 20
0 3 9
3 9 3
3 5 4
0 17 4
9 4 9
3 14 7
4 8 8
3 13 8
0 19 9
4 18 6
14 15 4
14 1 2
8 16 9
4 12 4
3 11 4
0 2 9
0 10 9
12 7 7
5 6 8
6 16 1
2 3 1
10 9 3
3 6 3
18 15 1
12 3 2
4 2 4
19 6 1
11 5 2
11 4 2
1 11 1
17 5 1
15 0 3
9 15 2
4 15 4
7 1 2
16 15 2
12 0 2
16 0 1
8 14 3
10 17 1
16 5 3
3 19 1
14 18 3
9 14 4
9 7 4
1 18 2
15 19 2
14 4 1
2 19 4
9 2 2
11 12 1
5 15 3
5 4 4
16 1 2
8 12 2
19 11 3
18 10 1
10 4 2
1 5 2
5 12 3
6 17 3
10 15 1
17 19 4
1 4 2
12 16 2
13 7 3
3 8 2
15 17 2
8 1 1
0 4 4
10 2 1
8 7 1
10 1 3
9 17 1
5 9 3
1 17 2
14 11 1
17 16 4
19 10 2
9 1 4
18 3 3
6 7 1
10 13 4
14 5 1
7 18 3
13 4 4
6 13 2
14 6 2
9 6 2
8 2 4
16 7 4
15 8 2
14 13 2
15 12 2
12 13 1
