95 20
0 10 6
10 18 4
10 16 2
10 14 9
14 1 5
10 6 5
16 4 1
16 8 8
16 15 1
10 5 7
15 13 6
5 11 3
14 2 7
8 19 3
16 17 4
8 9 4
2 12 2
15 7 9
7 3 7
15 1 4
13 19 2
6 13 3
11 16 1
4 1 2
18 1 2
7 17 4
19 18 2
0 14 2
15 18 1
5 3 1
13 3 3
2 15 2
0 1 2
3 18 2
8 0 3
19 2 3
0 17 3
18 2 1
9 12 1
13 10 2
2 9 2
4 18 2
6 0 1
3 19 3
9 0 4
8 1 4
0 13 4
13 17 3
0 18 1
18 11 1
12 5 2
17 1 2
9 18 2
1 9 4
15 11 1
3 9 2
12 18 1
4 10 4
18 13 1
11 9 2
5 19 1
2 13 2
5 15 1
19 14 4
6 17 2
2 10 1
8 2 4
1 11 3
13 7 2
19 15 1
0 12 2
17 2 3
3 1 1
15 17 1
10 7 1
4 7 2
6 14 2
5 8 1
15 6 3
13 14 4
3 17 4
1 10 3
5 2 4
4 12 4
0 19 4
1 16 3
0 15 4
1 2 2
2 7 4
8 18 4
1 6 2
5 7 2
6 5 2
5 18 3
7 1 2
