95 20
0 18 2
18 16 9
0 1 3
16 11 3
11 12 5
12 19 8
18 4 5
12 17 8
19 13 1
0 7 3
18 10 8
19 2 7
12 8 8
4 9 5
18 15 3
10 3 3
19 14 7
19 6 2
11 5 3
17 3 3
11 15 1
9 13 4
9 12 4
18 7 1
17 0 3
14 13 3
10 1 2
7 17 1
3 16 1
10 8 4
15 14 2
1 9 2
12 2 1
8 9 4
5 6 4
15 2 1
16 15 1
1 2 4
17 19 2
18 19 4
3 12 3
18 2 4
4 5 2
4 15 3
3 18 4
10 19 4
10 13 4
14 12 1
1 8 1
0 4 1
4 12 1
17 14 2
1 15 1
13 0 1
5 12 1
9 0 4
19 8 2
17 4 4
0 8 3
13 16 1
5 1 3
11 2 2
15 7 1
3 9 2
11 19 1
6 16 3
5 17 3
15 19 4
9 18 2
16 14 3
14 7 3
10 2 4
1 3 2
4 11 3
14 5 2
1 14 4
1 16 4
14 6 2
17 10 3
2 14 3
8 2 3
4 13 3
10 11 4
13 18 1
5 10 2
15 0 4
7 4 2
14 11 4
4 1 3
12 10 3
2 6 1
19 7 4
6 8 4
11 0 3
7 9 1
