95 20
0 2 8
2 8 1
8 11 7
2 10 3
10 17 4
17 5 3
10 13 4
2 9 4
8 19 5
19 16 4
9 14 2
14 7 9
11 1 6
1 15 8
9 3 7
1 18 2
11 12 2
19 4 5
11 6 3
2 4 2
6 3 4
3 4 3
19 11 3
13 11 2
18 3 1
16 13 2
5 16 3
5 10 1
18 19 2
13 5 2
16 4 1
15 9 4
19 9 1
18 9 4
18 5 3
8 16 4
2 18 2
10 8 2
9 0 2
8 7 4
0 10 4
5 7 4
0 4 2
2 13 1
17 4 2
9 1 1
9 8 3
12 9 4
1 3 3
9 5 3
19 6 2
12 2 4
9 7 2
8 0 2
17 15 1
16 15 4
16 18 3
12 14 4
6 1 1
5 0 1
7 19 2
1 12 3
0 19 3
4 11 2
19 3 1
7 4 1
2 5 2
17 6 2
19 5 3
11 14 3
5 3 2
9 17 4
11 7 3
13 9 3
7 2 1
17 16 2
0 13 1
2 6 4
10 14 1
12 18 2
19 15 1
19 1 3
14 17 1
9 10 3
17 8 3
14 15 1
6 0 4
8 1 4
17 13 4
10 11 2
9 6 3
18 14 2
14 0 4
4 1 4
18 10 4
