95 20
0 5 1
0 3 5
0 9 7
5 1 7
0 11 2
5 19 9
3 12 4
3 13 1
12 7 8
0 14 9
11 17 6
14 2 9
9 18 8
2 4 5
19 10 1
10 15 7
17 16 9
4 6 1
18 8 5
19 7 1
11 14 4
9 4 3
15 16 1
2 17 4
6 10 3
9 13 3
7 3 4
11 6 4
13 6 1
11 4 1
11 16 2
15 7 4
2 10 1
16 7 2
11 5 1
17 0 1
14 3 4
6 5 3
1 11 4
10 12 4
16 1 3
9 1 1
5 14 3
4 8 4
9 5 3
5 12 1
12 17 4
6 16 3
13 5 4
7 2 1
3 19 4
1 0 1
3 5 1
6 19 1
9 11 1
7 17 4
1 13 1
5 7 4
18 1 2
16 19 2
12 11 4
2 1 4
19 13 1
18 14 2
2 16 1
15 11 1
16 5 2
15 9 3
13 10 4
5 17 3
8 13 1
13 17 2
14 7 2
19 18 3
18 12 1
15 2 1
4 13 2
7 10 2
6 7 3
11 19 2
3 6 1
6 12 3
2 8 1
3 17 3
1 17 3
17 8 4
1 8 2
15 6 1
17 10 4
17 19 1
16 12 4
19 4 3
7 4 1
18 13 4
5 18 2
