95 20
0 13 8
0 16 3
16 10 9
0 5 2
10 18 1
13 1 6
13 9 5
1 7 5
1 4 8
5 6 4
0 8 3
1 12 2
10 15 9
13 3 4
1 19 6
0 14 1
16 17 9
9 11 8
10 2 4
19 7 4
18 14 4
19 8 4
8 12 1
8 3 2
14 16 2
7 6 4
19 6 3
2 18 2
19 17 3
11 5 3
12 0 3
9 16 1
15 5 2
15 13 3
4 15 2
8 16 1
16 6 1
12 19 3
5 4 2
4 7 3
3 10 3
19 16 4
18 9 2
4 3 1
1 0 3
0 7 4
2 12 4
17 3 4
16 11 3
15 0 2
13 19 4
8 9 2
13 18 4
13 2 1
10 5 2
2 8 1
14 3 3
7 12 3
4 8 4
15 2 2
17 13 2
3 18 3
12 11 1
2 7 4
14 10 4
18 17 4
12 14 2
14 19 1
9 19 1
0 11 2
6 9 4
11 14 4
18 12 3
15 14 1
12 9 3
11 17 3
11 1 1
9 1 3
18 6 1
12 15 4
5 19 1
5 18 3
0 9 3
1 16 2
1 8 2
8 18 3
13 10 2
2 1 1
4 17 3
16 15 3
18 0 2
11 19 3
13 16 1
12 3 3
1 6 4
