95 20
0 18 7
18 14 6
18 3 4
0 6 2
18 10 2
14 9 8
3 13 6
14 7 7
14 15 4
13 1 9
13 19 2
3 17 4
0 5 5
6 2 9
17 4 2
1 11 9
11 8 5
1 16 1
19 12 1
12 8 2
17 16 1
16 15 4
6 13 1
19 17 3
9 13 2
7 15 4
17 7 2
9 5 2
18 8 4
2 13 3
4 0 4
16 6 1
17 8 4
19 15 2
0 13 2
15 6 4
10 1 4
13 15 1
10 12 1
2 19 2
1 18 4
8 5 4
17 15 3
7 4 4
6 12 2
2 7 2
4 9 2
16 18 4
12 17 2
0 16 4
15 11 1
0 8 1
12 11 1
12 15 2
1 15 2
11 16 1
4 13 3
13 8 4
8 19 1
6 7 4
16 9 4
4 6 3
4 2 3
4 3 3
10 5 4
13 10 2
10 17 1
5 15 4
9 10 1
7 0 4
14 1 1
10 4 1
10 0 4
7 18 1
1 3 4
17 13 3
16 12 4
11 5 1
9 0 3
5 17 4
19 18 2
18 17 1
12 7 1
17 6 3
3 16 4
13 11 2
6 3 2
16 7 2
17 9 1
9 18 4
9 8 3
9 19 3
5 2 1
10 3 2
15 10 1
