95 20
0 17 7
0 13 4
17 19 1
13 5 7
17 10 9
19 6 5
13 7 6
7 14 5
6 11 1
14 3 9
6 1 6
19 18 2
6 2 6
0 4 7
17 8 4
0 12 9
2 9 4
17 16 6
6 15 2
9 14 1
2 12 3
15 10 4
9 19 1
19 12 1
11 18 4
10 18 4
14 19 4
18 7 2
9 10 4
0 7 2
5 7 1
0 14 2
10 8 4
11 3 1
0 15 1
19 2 1
17 12 3
3 13 3
1 0 4
4 16 4
5 16 3
1 14 4
18 2 2
1 13 2
3 9 4
7 8 2
18 12 2
6 13 1
15 5 2
0 10 3
6 16 2
0 3 4
18 15 3
1 2 3
17 2 4
1 3 2
3 5 2
11 0 3
19 15 3
8 14 4
4 7 1
10 16 4
17 6 2
18 9 2
8 12 1
11 19 2
11 8 4
2 15 1
6 4 2
4 18 4
11 7 1
2 0 3
8 16 3
10 2 4
8 1 2
5 8 1
4 15 3
14 15 3
18 1 4
19 0 4
8 4 2
18 3 1
16 12 4
10 7 1
5 10 3
9 5 1
15 3 1
1 10 4
3 8 4
16 13 4
12 1 4
15 9 4
19 3 1
17 13 3
7 16 1
