95 20
0 6 9
0 17 9
0 13 6
13 2 5
6 8 4
2 12 2
0 5 1
0 19 3
0 3 1
2 4 6
13 18 5
5 7 7
6 11 7
2 14 4
3 9 9
19 16 3
4 15 8
18 1 5
8 10 3
14 18 3
1 15 2
18 7 1
14 1 2
1 19 4
8 2 4
0 10 3
3 13 3
4 1 2
19 6 4
6 1 2
19 14 3
9 6 4
17 12 4
13 16 2
9 0 3
14 4 4
9 7 2
17 5 3
3 2 2
5 16 1
3 11 1
16 9 2
16 0 3
12 15 1
12 1 3
18 11 1
14 11 4
19 12 1
10 14 2
18 17 2
15 8 3
7 1 2
16 7 2
13 7 2
12 7 4
7 17 2
4 16 3
6 17 3
19 17 1
10 3 4
16 18 3
7 6 2
16 15 4
17 16 2
18 6 4
2 18 2
4 8 4
2 1 2
13 8 1
10 16 1
11 4 4
18 3 1
6 5 4
7 19 2
4 17 2
16 2 1
0 12 2
7 4 3
16 3 2
19 3 2
1 0 2
1 16 2
10 5 2
9 10 3
11 5 3
5 13 4
8 9 4
0 15 1
4 19 1
19 11 2
1 3 4
11 12 4
11 10 4
8 5 4
14 0 4
