95 20
0 16 7
16 13 5
16 7 4
7 3 3
16 15 5
0 5 7
3 4 2
7 8 2
5 11 8
0 19 9
4 6 6
7 17 4
13 14 6
5 18 8
5 9 2
11 1 3
18 12 2
17 2 3
9 10 9
18 8 3
17 1 4
2 16 2
0 18 2
15 13 3
10 17 3
19 17 3
15 1 3
13 19 2
17 18 1
9 19 3
19 2 2
16 3 4
12 19 4
1 7 2
11 6 1
12 0 3
11 13 4
14 8 2
15 8 1
3 12 2
12 10 4
16 5 1
13 6 2
7 4 4
10 18 3
14 18 4
19 16 1
5 2 2
18 9 4
2 4 4
8 13 3
8 12 4
11 2 4
16 8 2
18 1 1
3 10 1
6 5 3
4 16 3
17 4 1
14 7 2
13 9 3
11 4 1
1 13 4
0 4 4
4 14 1
16 6 4
12 11 1
5 13 3
11 16 1
11 10 3
16 18 3
13 17 3
12 13 3
1 5 1
12 6 4
4 15 1
1 10 3
14 17 3
17 12 1
8 1 4
14 5 3
0 11 1
3 9 3
17 16 3
15 3 4
6 19 3
18 6 4
11 15 3
13 4 2
19 14 3
13 18 1
15 19 3
8 5 2
13 7 2
8 4 4
