95 20
0 11 2
0 16 5
16 9 2
9 4 8
4 7 6
16 5 7
16 3 8
3 13 8
4 17 9
16 2 4
5 12 2
17 8 3
4 14 3
4 15 5
3 6 3
16 18 3
5 10 7
15 19 2
13 1 6
11 7 3
13 19 4
19 7 2
15 7 2
5 19 4
0 13 1
13 15 2
1 9 2
8 13 4
0 1 4
9 15 1
19 17 3
8 10 1
18 9 2
9 13 3
1 2 3
6 0 2
1 4 1
10 2 3
11 10 2
18 12 4
0 15 4
15 18 4
18 17 1
9 14 4
4 5 2
5 0 1
2 19 2
3 15 2
9 6 4
19 10 4
9 3 2
12 19 4
1 17 1
17 9 1
19 0 1
18 14 2
0 4 2
11 3 1
16 6 3
2 11 3
7 9 2
3 5 1
11 19 1
4 6 2
17 6 3
14 5 3
10 18 2
6 7 3
11 8 2
9 11 1
18 8 2
14 11 1
4 13 4
10 17 2
14 1 4
15 2 1
1 18 1
6 19 4
12 17 2
14 3 1
0 10 1
3 7 4
7 16 3
7 0 1
6 10 4
6 2 3
3 17 2
3 19 2
3 18 4
4 10 3
16 10 2
11 15 1
10 9 2
18 19 4
1 11 4
