95 20
0 4 9
4 15 4
4 14 2
14 2 5
2 17 7
0 3 1
14 6 3
4 19 3
3 8 4
14 9 5
17 16 6
0 10 2
0 11 9
17 1 8
10 12 9
10 18 5
10 13 3
6 5 7
15 7 9
19 7 1
5 15 2
0 8 4
2 7 3
6 10 2
14 15 4
4 17 1
12 0 3
7 8 4
13 9 1
8 15 2
10 17 2
14 5 4
14 18 4
9 10 1
7 17 3
18 8 2
1 4 1
8 12 4
9 3 3
1 5 1
2 19 3
18 4 4
5 7 3
17 19 3
14 7 2
17 18 3
18 15 1
16 0 1
6 9 3
3 6 3
11 17 2
5 13 1
16 8 1
16 13 3
10 4 3
11 4 4
8 4 2
3 18 4
9 12 2
14 10 3
11 18 4
19 8 3
6 13 3
14 0 1
12 6 2
7 1 2
11 5 4
12 18 4
11 9 3
19 0 4
19 16 2
3 13 3
2 10 3
10 1 3
19 9 2
7 3 1
12 16 3
7 0 3
16 9 4
17 3 4
6 2 3
2 16 3
19 18 2
7 9 2
13 14 4
14 1 4
5 10 4
14 8 2
7 11 4
12 17 2
6 19 4
16 10 1
19 1 4
15 1 4
15 12 4
