190 20
0 9 4
0 1 6
9 8 9
8 15 1
0 10 9
8 17 3
17 14 4
9 19 3
17 7 1
15 2 7
14 12 2
2 13 4
8 4 8
10 11 4
12 18 6
13 6 5
18 3 1
15 16 1
2 5 9
19 16 4
16 14 1
18 11 4
13 19 2
6 15 4
4 16 2
17 19 1
13 17 1
19 4 2
4 9 1
10 3 2
2 12 2
5 3 2
15 3 1
0 4 2
16 1 2
9 1 1
19 0 1
16 11 4
18 10 3
10 16 1
2 8 3
10 19 4
13 7 2
17 2 2
9 6 1
3 9 2
17 9 4
6 4 1
10 5 2
17 16 2
2 18 2
5 19 3
9 18 1
14 3 4
5 4 2
8 12 2
15 14 1
6 5 4
4 17 2
2 1 4
0 6 4
7 0 2
14 0 4
7 12 3
15 5 2
10 6 4
1 3 3
3 16 3
16 18 3
7 5 3
5 0 4
12 1 2
4 14 4
1 10 3
12 15 4
18 13 4
18 19 4
15 9 3
0 3 1
2 16 1
0 17 3
15 0 4
8 5 4
12 10 4
5 18 4
17 18 3
11 19 4
2 19 4
3 2 2
12 17 2
2 4 3
7 2 1
7 6 1
19 8 4
13 11 4
14 13 3
16 7 2
8 18 1
0 2 2
14 19 2
14 2 2
12 3 3
12 11 3
11 5 4
7 3 3
15 10 3
13 3 2
2 9 2
4 3 1
13 15 1
11 1 4
0 16 4
9 5 2
7 10 3
8 0 4
9 10 2
10 4 2
15 17 2
8 10 4
6 8 3
1 14 2
15 7 1
18 0 1
18 7 3
11 15 3
9 12 2
7 9 2
8 14 2
1 5 2
11 17 4
16 13 4
4 13 4
0 12 4
2 11 1
17 10 2
8 3 4
7 1 1
10 2 2
6 14 2
9 14 4
4 7 2
11 0 3
19 3 3
6 19 3
11 9 2
8 11 3
5 17 1
16 8 2
1 19 1
17 6 1
4 1 3
4 11 3
1 6 4
17 3 1
13 5 1
13 10 3
6 3 4
16 5 2
8 7 3
18 1 2
16 9 3
15 19 2
14 5 2
11 14 3
15 1 1
6 2 3
12 6 3
12 19 4
4 12 3
18 15 1
16 12 4
13 8 2
6 18 4
7 11 4
1 17 4
16 6 4
7 14 3
4 15 1
13 12 2
18 4 4
6 11 2
11 3 1
13 9 4
12 5 4
1 8 2
10 14 1
14 18 1
0 13 1
1 13 2
19 7 3
