190 20
0 8 1
8 13 5
13 11 3
8 18 5
13 2 7
2 7 1
0 17 1
0 1 4
0 5 4
7 19 1
11 3 2
13 4 1
11 12 6
3 6 5
18 16 8
12 9 2
19 15 1
8 14 8
19 10 6
7 16 4
6 16 3
3 1 3
14 11 3
16 12 2
7 14 3
1 5 1
2 18 2
13 10 2
2 4 3
6 10 1
17 15 2
1 13 4
14 5 3
4 10 1
11 16 3
4 9 4
19 12 3
7 11 4
12 14 4
0 2 3
6 1 2
4 14 2
13 5 1
9 15 4
18 9 4
13 9 3
19 0 1
6 7 3
10 1 2
11 15 2
6 13 2
15 8 4
0 12 3
16 3 2
17 10 2
17 6 1
7 1 1
18 6 3
19 13 1
1 14 1
13 15 1
11 10 4
3 15 3
12 5 3
8 9 4
5 11 4
1 12 1
3 18 1
1 2 2
3 19 4
8 7 1
16 14 3
7 17 3
0 13 3
17 9 1
16 10 1
12 18 1
19 14 4
0 16 1
7 3 3
17 19 3
16 5 4
0 9 3
3 0 3
10 5 3
13 16 4
4 8 2
14 15 3
13 3 1
6 2 1
7 15 1
19 11 2
17 13 4
10 15 1
17 18 1
15 12 3
4 15 1
15 5 2
18 11 2
12 17 4
19 18 3
5 17 4
14 3 1
19 9 4
12 8 3
9 1 1
16 1 1
12 6 4
16 9 2
2 9 2
0 6 3
12 7 4
12 4 4
11 6 4
2 16 1
16 19 2
0 11 4
6 15 2
5 19 1
4 3 1
7 0 4
14 10 4
14 13 3
2 17 4
19 8 1
12 2 3
7 18 2
10 12 2
9 5 1
17 1 4
12 13 3
7 10 4
8 17 1
0 14 2
14 2 4
0 10 2
7 9 2
9 3 2
14 9 1
6 14 3
6 5 4
11 2 1
4 19 2
11 1 2
18 10 2
6 19 1
6 9 3
8 6 1
15 1 3
15 16 1
1 4 2
11 9 4
13 18 2
8 11 4
16 4 4
18 15 1
10 9 3
8 2 3
2 3 2
18 1 4
4 5 4
3 17 4
4 7 3
3 10 2
19 2 3
4 11 4
8 5 4
4 0 1
2 10 1
1 19 2
18 0 3
11 17 1
4 6 3
12 3 3
2 15 1
4 17 2
8 1 4
17 14 4
18 5 4
15 0 3
16 17 2
10 8 4
16 8 1
18 4 3
8 3 2
13 7 1
14 18 1
7 5 1
5 3 2
5 2 1
