190 20
0 12 5
0 3 6
3 18 3
18 7 6
0 1 8
1 5 7
18 2 4
18 4 3
2 11 2
1 16 4
2 8 7
11 10 3
3 13 8
13 6 3
18 19 6
18 9 6
11 17 1
7 15 3
17 14 4
2 16 4
1 6 4
7 0 1
11 8 4
16 9 3
3 8 4
18 13 3
10 15 1
3 12 4
12 15 2
13 14 2
19 5 2
16 14 1
5 9 2
15 3 4
17 18 4
11 6 4
10 6 4
3 6 2
13 4 2
16 17 2
9 10 3
4 16 1
9 19 4
1 19 4
12 17 3
0 17 2
5 16 2
9 0 2
1 12 1
3 4 3
15 1 1
7 10 4
12 14 3
14 5 3
10 2 1
17 10 4
8 7 3
5 15 1
7 12 4
1 8 4
5 7 3
10 5 3
10 13 1
19 17 2
11 5 3
11 14 1
14 3 4
2 1 4
0 5 4
5 13 2
7 19 3
4 10 4
8 5 2
6 17 2
9 7 4
7 14 1
1 10 1
12 11 4
12 13 2
18 0 1
6 7 2
16 7 1
6 15 3
9 1 4
10 3 1
3 17 2
8 10 1
16 19 4
9 14 3
6 4 2
15 14 1
2 14 1
6 19 2
2 19 4
8 16 3
17 9 4
3 11 1
8 12 3
4 0 2
15 2 1
12 19 1
8 4 1
8 6 4
8 15 2
14 10 3
6 16 3
11 19 4
8 9 2
18 12 2
2 13 4
10 18 2
1 14 1
17 13 3
6 12 3
1 7 2
4 14 1
15 13 3
0 13 2
17 2 1
1 17 2
14 19 2
17 4 3
8 13 1
8 17 3
19 13 4
16 0 4
12 16 4
4 7 4
16 18 1
3 1 3
5 18 4
11 18 3
7 2 2
15 16 1
0 19 1
4 2 3
12 10 4
14 6 4
18 6 2
13 16 2
8 0 1
10 16 1
3 7 4
9 13 1
11 7 3
17 7 3
18 8 4
0 6 3
6 5 1
11 9 4
5 3 4
9 12 3
14 18 1
5 17 1
13 1 4
15 9 3
18 15 3
12 2 3
4 19 3
12 4 1
2 6 3
11 1 1
12 5 1
11 0 1
11 4 4
7 13 4
14 0 3
15 4 1
19 10 2
9 2 1
3 16 1
6 9 4
1 4 4
19 3 1
5 4 3
13 11 2
5 2 4
19 8 3
3 9 2
15 11 2
15 17 3
0 15 2
10 0 1
19 15 3
2 3 3
18 1 3
2 0 4
11 16 4
8 14 3
4 9 2
