190 20
0 16 8
16 6 3
16 9 3
6 4 8
16 15 4
6 2 9
15 13 9
0 10 2
10 17 9
0 11 4
0 12 2
11 18 3
9 14 8
14 8 2
9 7 9
7 3 3
0 19 7
10 1 4
9 5 4
3 16 1
17 3 4
2 7 2
13 14 2
18 3 3
9 17 2
6 8 3
16 17 1
17 19 3
18 4 2
18 1 1
6 9 4
12 11 1
8 1 1
9 19 1
6 18 4
11 2 2
4 1 1
7 6 4
8 13 1
0 2 3
19 10 2
5 15 2
16 1 3
16 13 1
18 13 2
5 18 1
10 12 2
16 12 4
5 4 4
11 9 2
2 15 3
12 18 3
7 10 2
10 11 4
1 14 3
3 14 3
8 0 3
19 5 2
19 14 3
17 18 2
19 13 4
2 4 3
5 2 2
9 8 3
4 3 1
3 15 4
18 10 4
11 16 2
6 3 1
10 2 1
19 7 3
2 12 3
11 15 4
3 2 2
13 2 1
6 12 1
17 0 3
8 15 3
3 13 1
16 19 2
15 12 4
8 2 3
15 17 4
1 6 2
4 12 2
19 12 1
13 6 4
9 2 3
4 11 2
10 9 4
12 1 1
16 14 2
3 19 4
5 3 1
19 15 2
10 14 1
1 5 1
11 6 3
12 3 4
5 12 4
8 17 3
10 5 1
7 0 4
8 7 1
7 17 4
5 16 2
8 10 1
11 13 3
4 7 2
13 12 1
17 2 4
7 16 2
13 9 3
19 4 3
1 13 3
17 1 3
9 18 1
18 15 1
7 15 2
1 11 2
11 7 3
14 2 1
11 3 2
11 14 1
4 17 2
7 13 2
18 14 4
7 12 3
14 17 3
1 19 1
2 18 1
17 12 4
1 2 3
4 16 4
17 5 1
5 7 4
19 2 3
10 15 2
10 3 1
17 11 3
4 14 2
12 14 3
9 1 2
5 0 2
0 15 2
4 9 1
15 4 2
8 11 2
14 0 2
18 16 4
15 14 4
12 9 4
15 9 1
0 1 3
8 16 1
10 13 1
7 1 4
8 18 2
0 13 2
0 6 1
4 0 3
9 3 1
15 1 3
8 5 4
4 10 1
19 6 1
6 15 3
0 3 1
16 10 2
5 11 2
8 3 4
13 4 2
6 17 3
19 11 1
2 16 2
13 5 3
7 14 4
19 8 4
5 14 2
17 13 1
9 0 1
12 8 2
4 8 1
3 1 3
18 7 3
10 6 1
6 14 3
19 18 2
5 6 2
18 0 1
