190 20
0 17 9
17 9 1
0 18 5
9 13 3
18 5 2
9 10 3
10 6 4
5 3 1
18 19 7
10 1 6
19 2 4
10 8 1
1 4 6
2 16 1
17 7 8
0 12 8
5 14 6
19 15 7
8 11 1
8 5 2
7 8 4
19 8 1
15 12 4
7 9 2
2 13 3
0 7 4
5 17 2
3 17 2
8 4 1
2 18 2
2 0 3
1 16 2
14 1 3
6 0 3
17 2 2
16 18 3
1 19 3
12 2 2
6 11 4
17 19 1
12 17 1
2 15 4
6 9 3
16 11 3
7 1 4
0 16 2
12 6 3
1 3 2
4 5 2
15 11 1
3 7 4
15 4 2
12 8 4
13 1 1
15 0 2
5 1 1
13 15 1
1 2 4
16 17 2
10 11 1
10 16 4
14 13 4
0 14 1
15 1 1
6 17 2
2 14 3
8 0 1
12 19 2
14 9 3
8 14 2
3 9 4
6 3 4
15 8 4
19 13 4
13 6 4
6 19 4
10 15 4
6 1 1
4 18 3
13 8 3
3 8 4
0 19 2
15 3 3
4 16 4
9 0 2
8 9 2
15 18 3
14 6 2
0 13 3
10 18 4
13 4 3
7 11 3
12 11 1
9 12 3
16 14 4
12 16 1
12 5 2
16 6 4
1 17 4
15 5 4
17 10 4
17 14 1
13 16 3
9 16 3
2 6 3
3 10 1
10 5 2
3 14 3
0 3 4
14 15 3
9 4 1
15 16 2
8 6 1
9 15 4
17 15 4
5 11 2
4 17 3
2 9 2
10 13 1
14 4 2
4 12 1
18 3 2
0 1 2
15 7 4
11 2 3
17 11 4
18 14 2
19 3 3
8 17 1
7 6 3
19 14 2
3 11 4
7 5 3
0 4 1
1 11 2
9 5 3
7 12 4
4 6 2
14 11 4
19 9 4
11 4 1
8 16 2
2 10 2
11 18 2
2 3 2
7 14 2
3 12 4
10 19 2
10 7 2
13 3 3
19 16 3
3 4 1
9 1 1
7 4 1
13 12 3
19 11 1
6 15 1
5 16 2
17 18 1
4 10 2
16 3 1
5 2 1
19 5 1
5 13 3
19 7 2
7 2 3
8 1 2
10 0 1
18 12 1
11 9 3
5 0 3
17 13 1
18 13 3
18 8 3
7 18 4
2 4 1
16 7 4
0 11 4
1 12 3
18 6 2
7 13 1
1 18 4
9 18 4
14 12 1
5 6 2
14 10 4
12 10 4
11 13 2
8 2 1
4 19 1
