190 20
0 4 6
4 17 2
4 14 7
17 12 8
17 1 1
17 11 1
1 7 9
14 2 8
17 6 4
2 15 7
14 16 3
7 8 6
0 10 2
8 18 5
18 19 6
6 5 5
17 9 7
4 3 2
5 13 3
7 11 2
11 14 1
11 18 4
14 18 3
14 19 4
17 8 1
9 13 3
10 1 1
16 3 4
5 3 2
7 16 3
10 11 4
4 19 1
14 17 1
8 1 4
13 19 1
2 12 3
3 6 3
7 17 4
18 15 1
2 5 4
15 12 3
0 2 1
11 1 1
10 6 3
14 8 4
16 13 3
14 10 4
15 8 4
11 8 1
11 19 3
2 6 1
3 18 2
3 9 2
9 12 2
9 4 1
19 8 2
1 12 1
8 12 4
9 0 1
11 0 3
17 3 1
7 0 3
0 5 1
0 3 3
3 13 4
15 9 2
8 0 1
18 7 4
17 5 3
15 10 2
11 9 2
8 13 3
2 8 3
1 14 4
5 8 1
0 16 2
19 1 4
8 10 3
15 3 4
1 3 3
11 4 2
1 5 1
4 1 2
1 2 3
6 7 2
0 17 4
8 3 3
15 11 2
15 14 3
6 15 4
3 19 2
5 14 2
18 17 2
12 16 3
6 14 3
0 13 4
12 7 2
19 7 3
3 14 2
18 0 2
3 7 1
0 19 1
0 12 3
10 7 1
9 8 2
10 2 1
12 5 1
6 13 1
6 0 2
2 16 4
5 16 4
1 9 2
9 16 1
9 14 4
9 5 2
13 12 1
2 11 2
11 16 2
2 9 3
6 19 3
13 1 1
9 18 4
16 17 1
5 18 4
5 11 2
7 2 2
9 7 1
10 17 1
6 1 1
16 1 4
12 14 3
5 7 3
4 7 2
5 19 1
12 3 2
10 16 4
15 16 3
12 6 4
15 5 3
18 6 4
6 8 4
2 18 2
4 5 3
3 10 2
6 11 2
16 4 2
4 10 3
11 3 2
13 18 4
12 18 4
19 9 3
19 16 1
4 2 3
2 13 1
7 15 2
18 10 3
16 8 2
0 1 3
17 19 3
6 9 3
7 13 2
2 17 1
5 10 4
13 4 3
10 9 2
3 2 2
11 13 4
10 12 3
13 17 3
15 0 4
19 10 2
2 19 3
15 19 4
14 0 2
7 14 4
1 15 2
4 18 2
12 11 4
10 13 1
12 4 4
15 4 1
17 15 1
1 18 3
15 13 3
19 12 3
18 16 4
6 4 1
14 13 3
6 16 3
8 4 1
