190 20
0 16 7
16 10 4
10 17 1
17 18 6
10 5 6
5 13 7
13 14 7
0 1 5
18 11 5
18 3 6
0 7 3
17 15 4
10 9 4
14 4 2
13 8 5
5 6 8
17 12 7
1 2 9
8 19 3
8 7 2
2 14 1
5 0 2
8 14 3
2 3 2
5 11 3
15 14 3
9 13 1
4 8 2
11 8 4
13 19 1
2 5 2
4 3 4
8 18 4
9 4 4
8 5 2
10 8 1
2 6 2
1 15 3
2 12 2
12 5 2
13 10 1
8 2 3
16 18 1
6 9 1
8 16 1
16 15 3
12 13 4
0 13 2
8 6 2
5 15 4
5 19 3
9 15 4
4 6 4
0 12 3
12 15 3
16 14 3
9 3 1
9 0 2
7 6 4
19 3 3
3 8 3
13 1 3
5 9 1
8 12 4
19 1 3
16 13 3
9 17 3
9 16 3
19 7 1
19 12 2
14 6 3
15 13 2
4 5 3
9 7 2
11 13 3
3 13 1
10 14 3
6 13 2
10 6 4
16 12 1
18 2 2
1 3 1
9 1 3
7 3 3
1 6 1
4 2 2
18 19 1
7 11 1
11 3 1
19 2 2
13 18 3
9 18 2
4 11 2
15 4 3
11 6 2
16 19 2
14 3 3
5 14 4
9 12 3
6 12 4
19 15 2
14 12 3
0 6 4
3 10 2
18 12 3
15 2 4
15 7 4
6 17 3
7 17 1
13 4 2
0 17 3
11 2 4
2 10 2
11 1 2
2 16 2
2 0 2
18 6 2
16 7 4
5 1 2
0 10 2
7 14 2
11 14 2
12 4 4
7 2 4
15 3 1
8 1 3
8 15 1
16 11 2
19 0 1
17 13 4
9 2 1
11 10 4
14 19 2
11 0 4
19 6 1
9 19 2
15 18 3
15 11 3
3 6 1
16 4 3
0 4 3
1 12 1
1 7 1
4 10 1
7 12 3
0 15 2
16 3 2
1 18 3
12 11 3
3 0 1
7 10 2
12 10 2
19 10 4
13 2 1
4 7 1
17 3 4
8 17 4
12 3 1
8 9 2
19 4 3
4 17 2
16 6 1
9 14 3
10 1 1
11 17 4
18 0 4
0 14 3
15 6 1
11 19 4
14 1 3
18 14 4
11 9 1
7 18 1
1 4 2
19 17 3
5 17 1
5 3 2
17 1 2
5 18 1
17 14 3
8 0 3
16 5 2
10 15 3
2 17 1
13 7 4
10 18 3
5 7 1
16 17 4
18 4 1
16 1 4
