190 20
0 1 2
1 19 2
0 2 9
0 9 3
0 8 4
2 13 1
13 16 4
2 18 7
18 11 6
1 15 8
9 10 8
18 5 5
8 4 8
16 3 6
5 6 3
6 7 6
7 17 6
16 14 1
13 12 3
18 13 3
19 15 2
16 7 2
13 6 1
0 16 3
19 13 1
8 12 4
15 9 2
15 16 1
18 15 2
12 4 1
3 15 1
8 7 2
14 9 3
2 4 4
19 18 2
7 12 4
11 9 4
11 3 1
11 6 4
8 13 4
12 18 2
14 7 4
17 6 4
2 6 3
8 10 4
13 10 2
19 2 1
1 4 2
1 5 1
19 6 2
10 12 3
17 12 2
16 12 2
19 16 4
14 5 4
4 14 3
16 11 3
1 17 2
7 1 4
6 12 1
19 8 2
9 17 2
9 5 3
17 13 3
14 15 1
11 8 3
3 10 4
19 17 1
6 8 2
18 9 1
8 16 1
1 13 1
9 8 2
16 4 1
15 11 2
7 10 3
1 16 3
16 17 1
3 17 4
0 6 2
8 1 4
2 17 1
2 1 3
12 19 1
6 3 1
5 8 4
4 5 2
18 8 3
14 0 1
6 15 2
19 0 2
13 4 2
19 9 2
5 13 3
13 7 2
2 11 4
19 10 1
19 4 3
17 5 3
10 1 3
7 0 2
7 19 2
3 9 3
0 12 1
17 11 2
4 17 2
15 8 2
18 4 1
4 10 2
3 5 1
2 16 1
10 15 1
15 0 2
13 9 2
5 0 2
9 6 4
5 7 1
3 8 4
10 14 4
11 1 1
14 17 3
14 11 4
14 18 2
2 7 2
7 11 2
0 17 4
10 18 3
3 7 2
15 7 2
13 3 1
9 2 3
3 19 2
17 15 3
10 0 2
13 15 2
11 10 2
11 13 1
4 3 1
11 4 2
5 15 2
18 6 1
18 1 2
4 7 3
0 11 3
14 19 1
9 4 2
1 9 1
1 14 2
12 5 3
2 12 2
0 4 2
3 1 2
2 15 3
12 15 4
14 6 3
3 0 4
7 18 2
16 9 2
3 12 3
6 1 2
2 10 4
8 2 2
3 2 2
14 3 1
0 13 1
12 14 4
12 11 4
16 6 3
12 1 1
5 19 2
17 8 4
7 9 3
5 11 2
14 2 3
18 0 3
11 19 1
2 5 3
3 18 1
10 5 2
10 17 4
5 16 4
4 6 1
12 9 4
10 6 4
17 18 2
13 14 4
15 4 4
10 16 1
16 18 1
14 8 2
