190 20
0 3 2
0 17 7
0 13 8
3 4 4
0 18 1
13 1 7
18 19 8
19 5 8
17 7 9
13 10 3
5 16 7
3 9 7
16 6 6
9 2 2
13 12 6
13 14 6
2 8 8
7 11 5
2 15 7
3 15 4
14 19 1
12 10 4
17 16 1
6 13 4
15 10 4
7 1 4
5 4 2
7 6 2
0 16 3
5 3 3
17 8 4
8 18 4
18 10 2
7 9 1
3 18 1
7 8 2
6 3 1
11 9 1
11 2 3
10 8 4
14 3 4
14 18 3
6 19 2
15 4 3
14 16 4
18 7 4
7 19 2
5 2 3
17 6 4
13 19 1
12 14 4
17 11 3
9 4 1
2 1 3
13 7 4
5 10 3
11 8 2
6 12 3
17 1 3
8 5 1
14 8 1
15 16 3
0 14 3
16 8 4
16 10 3
2 10 2
11 4 1
19 11 3
0 4 3
12 7 2
10 4 2
8 6 1
10 11 4
16 18 2
17 9 1
17 2 4
2 7 2
0 1 3
1 10 4
11 12 1
15 6 1
18 13 4
18 2 4
9 19 4
17 5 1
16 1 4
12 9 4
10 3 2
15 9 1
8 4 4
13 8 4
1 14 1
11 14 3
6 18 2
1 6 3
1 15 4
11 1 4
3 7 3
17 3 1
2 4 3
14 2 1
15 12 2
7 14 3
4 12 4
2 12 4
0 8 2
0 19 1
19 4 2
7 16 1
1 12 2
10 19 4
5 12 1
12 18 1
2 3 1
10 14 3
18 1 2
3 12 1
19 2 1
5 6 4
10 17 2
9 8 4
11 6 4
17 19 2
18 11 4
11 13 2
11 5 2
0 9 3
6 2 2
8 3 3
3 1 4
9 5 1
0 15 2
19 16 1
1 4 1
6 4 1
0 7 2
18 4 1
1 8 3
16 3 4
0 12 4
16 13 4
12 16 1
19 15 4
16 9 1
11 0 2
9 10 2
5 15 2
5 0 1
2 0 2
1 19 3
8 19 3
0 10 3
9 18 2
0 6 3
14 9 4
6 9 1
3 11 2
13 4 4
15 14 2
9 13 3
8 12 2
14 5 2
15 7 4
16 2 3
5 13 2
4 7 2
7 10 4
14 4 1
7 5 3
11 15 3
17 12 2
4 16 1
6 14 3
12 19 3
16 11 3
19 3 4
10 6 4
5 1 4
13 2 1
18 15 3
3 13 4
18 5 2
18 17 4
4 17 4
17 14 1
17 15 4
17 13 4
8 15 1
13 15 4
1 9 1
