190 20
0 9 1
9 8 7
9 12 7
8 6 9
8 5 9
9 19 8
9 11 2
5 14 6
0 13 4
6 7 7
11 15 2
6 1 4
11 2 3
19 3 5
11 18 3
9 10 4
3 4 6
10 16 2
5 17 6
8 0 2
3 6 3
0 15 2
7 8 4
5 19 3
12 18 2
10 2 1
5 0 1
4 0 4
3 5 3
3 11 4
11 13 1
18 7 4
14 18 3
3 9 2
19 1 3
17 4 3
6 17 3
6 13 1
0 18 3
15 4 2
5 13 4
16 11 3
1 18 1
19 14 1
14 6 4
10 8 2
16 12 2
2 13 4
3 18 3
13 12 2
12 1 3
16 15 3
10 7 3
7 11 4
1 8 3
4 5 4
16 17 4
10 5 3
10 3 1
10 13 3
3 7 3
7 4 4
16 14 3
15 2 1
0 16 1
4 16 1
9 1 1
16 7 1
19 11 2
11 6 4
6 19 3
10 19 3
7 2 1
4 1 1
14 0 2
1 0 3
17 1 2
9 2 3
3 17 3
8 18 3
4 11 4
17 18 2
16 19 3
15 10 4
14 2 3
5 2 3
2 19 1
0 17 2
8 12 3
10 4 4
5 6 1
11 10 2
2 18 2
7 14 3
12 10 1
1 7 4
15 17 1
9 17 4
15 5 2
2 16 1
14 3 3
5 16 4
17 2 1
13 16 3
10 14 4
15 18 1
8 3 1
19 0 2
8 11 4
18 4 2
7 17 4
12 7 3
8 16 3
7 15 3
0 7 1
4 12 2
14 12 1
18 6 3
5 12 1
3 15 3
15 8 4
2 8 2
3 1 2
10 18 2
0 3 4
16 6 2
18 16 1
7 5 2
3 16 1
14 4 1
11 12 3
2 12 3
18 9 3
3 2 2
11 0 4
19 8 4
2 6 1
13 17 1
9 7 4
12 19 4
14 9 2
4 9 3
1 11 4
4 13 3
1 10 1
6 12 4
9 6 3
17 11 1
9 16 4
12 15 3
15 1 1
0 10 2
13 8 1
4 2 2
15 6 2
14 17 4
6 10 2
17 12 2
14 8 2
2 0 2
5 11 1
13 3 3
13 7 3
19 18 3
14 15 2
17 10 1
1 14 3
4 19 3
18 13 2
13 19 3
1 5 3
1 13 4
4 8 3
1 16 4
0 6 3
3 12 2
19 7 3
13 14 1
8 17 3
9 5 2
0 12 2
13 9 2
18 5 2
11 14 2
13 15 1
19 15 3
19 17 3
15 9 3
6 4 4
2 1 2
