190 20
0 18 8
18 5 1
5 15 9
5 3 5
15 9 3
9 10 8
3 16 6
10 8 3
8 11 7
11 2 6
18 7 7
0 4 1
15 1 5
10 6 3
10 19 2
19 13 1
1 17 1
17 14 9
5 12 1
7 0 3
14 19 4
2 19 3
11 19 4
17 6 3
15 17 3
14 16 1
12 17 2
17 18 2
15 12 3
7 9 1
16 0 4
4 2 1
9 8 2
6 16 3
3 17 2
19 0 4
7 16 1
1 5 1
15 0 3
19 15 2
17 16 2
11 14 4
15 6 4
4 5 1
2 17 3
2 12 1
4 16 4
2 0 2
3 13 3
10 18 1
2 9 4
9 1 3
13 5 4
17 8 3
18 1 3
16 12 2
14 18 2
15 14 4
14 8 3
4 19 3
4 15 3
15 11 1
10 7 4
12 4 2
9 17 1
13 2 4
5 10 4
7 3 3
10 15 4
1 16 2
9 3 1
10 11 2
17 4 1
2 15 2
13 8 1
3 0 4
16 10 1
4 3 2
10 3 1
14 9 2
4 6 1
9 4 1
3 1 1
1 11 3
0 6 2
13 16 1
8 7 3
10 14 4
9 12 2
11 3 2
9 6 1
10 2 3
19 9 2
15 3 1
18 13 2
16 2 3
8 3 1
19 16 3
12 14 2
7 6 3
6 14 3
1 0 4
4 14 1
9 13 1
17 11 2
18 11 3
11 5 4
13 0 3
16 15 1
4 8 4
8 12 2
14 0 4
6 13 1
13 14 3
1 8 1
3 14 4
9 0 4
10 13 3
19 18 3
8 2 1
18 12 4
12 6 2
0 12 3
16 9 2
16 18 3
12 3 4
18 8 2
18 6 2
1 2 3
13 7 3
12 11 1
14 1 3
10 17 2
14 7 3
4 13 4
1 10 2
7 11 2
6 5 2
19 6 4
12 19 2
15 18 1
18 9 2
8 19 2
14 5 4
15 8 1
7 4 4
0 8 4
16 5 4
6 3 1
15 7 2
7 19 4
1 19 4
12 1 4
12 7 3
0 10 2
16 8 2
10 4 2
12 13 2
17 0 3
14 2 1
11 4 1
17 7 2
8 5 4
4 1 3
19 3 3
3 18 4
0 11 3
6 2 4
6 8 2
11 9 1
16 11 1
1 7 1
11 6 2
0 5 3
5 7 3
17 19 2
17 5 1
4 18 2
5 9 1
5 2 1
3 2 1
13 11 3
18 2 1
2 7 3
1 13 2
17 13 2
6 1 2
10 12 2
15 13 2
19 5 3
