190 20
0 7 5
7 3 1
3 1 2
0 2 6
1 5 1
3 14 8
0 9 3
1 18 7
7 10 3
14 11 9
18 19 1
5 15 4
0 6 4
11 8 6
9 16 2
14 13 9
15 12 2
7 4 7
2 17 6
17 1 1
16 7 1
13 16 4
18 15 3
10 1 2
1 15 2
1 11 1
2 4 2
19 6 3
7 14 2
7 5 3
4 16 3
0 12 4
19 16 4
19 1 1
13 15 4
19 14 1
19 13 1
1 6 2
17 0 4
15 6 3
15 2 4
4 5 1
0 19 2
2 8 4
17 10 1
5 16 4
17 9 2
5 9 3
6 5 4
14 12 2
10 14 3
1 0 1
8 9 3
15 14 3
17 8 2
5 8 1
3 0 1
15 3 3
6 9 4
7 9 2
11 6 3
11 16 2
7 17 1
5 3 1
19 3 4
18 11 2
7 11 1
11 19 1
2 11 2
12 9 1
2 6 3
9 15 4
2 9 4
5 18 4
12 8 1
16 10 4
0 8 2
3 18 3
16 2 1
10 11 1
5 14 4
12 5 3
3 9 1
11 12 4
1 7 3
13 9 2
18 6 4
11 0 3
17 19 3
12 4 2
13 11 1
13 0 1
15 7 3
19 12 2
12 16 2
8 13 4
7 19 2
3 2 4
12 10 2
1 16 4
1 4 2
15 4 3
13 4 2
12 17 4
12 2 2
6 14 4
14 1 4
13 12 2
16 15 2
6 16 3
8 18 3
13 1 3
2 5 3
5 10 3
2 13 4
3 16 2
14 2 1
6 3 4
11 15 2
8 7 2
15 19 1
6 7 2
10 15 2
3 12 2
4 9 3
19 9 1
3 13 2
19 8 2
12 7 2
5 13 1
17 11 1
9 18 2
18 16 3
19 2 1
1 2 2
18 12 4
11 3 2
17 4 2
19 10 3
13 6 3
6 8 3
4 8 4
17 5 4
8 1 3
10 2 4
17 6 2
4 18 4
8 15 4
0 5 2
18 13 3
17 14 2
18 2 3
12 1 2
0 4 1
4 6 3
4 11 2
17 13 4
0 16 3
14 0 1
10 6 2
2 7 1
7 18 1
10 4 2
0 18 3
0 10 4
16 14 2
10 18 1
11 9 4
4 14 4
16 8 2
12 6 1
8 14 1
10 13 2
10 3 3
10 8 4
18 17 3
7 13 3
3 17 3
0 15 4
3 4 4
1 9 4
10 9 3
19 5 1
14 9 4
17 15 3
14 18 2
5 11 3
3 8 2
17 16 2
19 4 4
